status,dir,orig_entry_time,orig_exit_time,orig_dir,t_stop_ns,stop_confirmed,entry_ts_ns,entry_ref_px,entry_fill_px,sl,tp,risk_pips,exit_type,exit_ts_ns,exit_px,net_pips,r,be_moved
TRADE,1,2014-12-29 09:45:00,2014-12-29 11:15:00,-1,1419844828845000000,True,1419844835914000000,1.21937,1.21937,1.21779,1.2233200000000004,15.8,STOP,1419850466334000000,1.21938,0.1,0.00633,True
TRADE,-1,2015-01-13 09:15:00,2015-01-13 10:30:00,1,1421138638433000000,True,1421138643463000000,1.18217,1.18217,1.18522,1.174545,30.5,TARGET,1421228161166000000,1.174545,76.25,2.5,True
TRADE,1,2015-01-20 10:15:00,2015-01-20 11:30:00,-1,1421746648604000000,True,1421746653630000000,1.15939,1.15939,1.15694,1.1655149999999996,24.5,STOP,1421754317938000000,1.15693,-24.6,-1.00408,False
TRADE,1,2015-01-21 09:15:00,2015-01-21 14:45:00,-1,1421844908671000000,True,1421844914018000000,1.15884,1.15884,1.15684,1.16384,20.0,TARGET,1421849768935000000,1.16384,50.0,2.5,True
TRADE,-1,2015-02-03 09:00:00,2015-02-03 10:00:00,1,1422950490706000000,True,1422950496391000000,1.13235,1.13235,1.13472,1.126425,23.7,STOP,1422952876792000000,1.13474,-23.9,-1.00844,False
TRADE,1,2015-02-17 08:45:00,2015-02-17 11:00:00,-1,1424164128665000000,True,1424164134196000000,1.13704,1.13704,1.13349,1.145915,35.5,STOP,1424258499621000000,1.13711,0.7,0.01972,True
TRADE,1,2015-02-24 16:15:00,2015-02-24 17:15:00,-1,1424790945896000000,True,1424790951093000000,1.1346,1.1346,1.1288,1.1491000000000002,58.0,STOP,1424958168466000000,1.1288,-58.0,-1.0,False
SKIP_OVERLAP,,2015-02-25 10:45:00,2015-02-25 12:30:00,1,,,,,,,,,,,,,,
TRADE,-1,2015-03-18 10:45:00,2015-03-18 14:45:00,1,1426683102645000000,True,1426683107791000000,1.05915,1.05915,1.06155,1.05315,24.0,STOP,1426687239599000000,1.06155,-24.0,-1.0,False
TRADE,-1,2015-04-15 09:30:00,2015-04-15 10:15:00,1,1429082620585000000,True,1429082626328000000,1.06238,1.06238,1.06656,1.0519300000000005,41.8,STOP,1429104792265000000,1.06656,-41.8,-1.0,False
TRADE,1,2015-04-23 08:00:00,2015-04-23 11:15:00,-1,1429777243910000000,True,1429777249098000000,1.07233,1.07233,1.0663500000000001,1.0872799999999998,59.8,TARGET,1429858032049000000,1.0872799999999998,149.5,2.5,True
TRADE,1,2015-07-29 16:30:00,2015-07-29 21:00:00,-1,1438192818519000000,True,1438192823770000000,1.10684,1.10684,1.10345,1.115315,33.9,STOP,1438193093160000000,1.10341,-34.3,-1.0118,False
TRADE,1,2015-08-17 14:00:00,2015-08-17 15:00:00,-1,1439813644708000000,True,1439813650390000000,1.11038,1.11038,1.10793,1.1165049999999996,24.5,STOP,1439820903500000000,1.10793,-24.5,-1.0,False
TRADE,1,2015-08-18 10:30:00,2015-08-18 10:45:00,-1,1439884498919000000,True,1439884503936000000,1.10847,1.10847,1.10609,1.1144200000000002,23.8,STOP,1439890650146000000,1.10609,-23.8,-1.0,False
TRADE,1,2015-09-03 09:30:00,2015-09-03 10:00:00,-1,1441263928361000000,True,1441263933930000000,1.124,1.124,1.12117,1.1310750000000005,28.3,STOP,1441283581765000000,1.12116,-28.4,-1.00353,False
TRADE,1,2015-10-06 09:15:00,2015-10-06 09:30:00,-1,1444113427959000000,True,1444113433113000000,1.11954,1.11954,1.11715,1.1255149999999996,23.9,TARGET,1444143288123000000,1.1255149999999996,59.75,2.5,True
TRADE,-1,2015-10-13 15:30:00,2015-10-13 17:00:00,1,1444744964651000000,True,1444744969884000000,1.13667,1.13667,1.13946,1.1296950000000003,27.9,STOP,1444782687000000000,1.13946,-27.9,-1.0,False
TRADE,1,2015-10-27 10:00:00,2015-10-27 14:15:00,-1,1445948722715000000,True,1445948728313000000,1.10724,1.10724,1.10495,1.1129649999999998,22.9,STOP,1445950803155000000,1.1049,-23.4,-1.02183,False
TRADE,1,2015-10-28 10:45:00,2015-10-28 11:00:00,-1,1446023240701000000,True,1446023247062000000,1.10531,1.10531,1.10328,1.110385,20.3,STOP,1446055205524000000,1.10504,-2.7,-0.133,True
TRADE,-1,2015-11-11 10:00:00,2015-11-11 13:15:00,1,1447240642969000000,True,1447240648450000000,1.07286,1.07286,1.0747,1.0682599999999998,18.4,STOP,1447251914535000000,1.0747,-18.4,-1.0,False
TRADE,-1,2015-11-18 14:15:00,2015-11-18 16:00:00,1,1447855202064000000,True,1447855207565000000,1.06565,1.06565,1.06723,1.0617,15.8,STOP,1447857780401000000,1.06725,-16.0,-1.01266,False
TRADE,1,2015-11-26 09:45:00,2015-11-27 08:45:00,-1,1448606765834000000,True,1448606771683000000,1.06245,1.06245,1.06083,1.0664999999999998,16.2,STOP,1448615951194000000,1.0608,-16.5,-1.01852,False
TRADE,1,2015-12-01 10:15:00,2015-12-01 10:45:00,-1,1448959572223000000,True,1448959577373000000,1.05935,1.05935,1.05752,1.063925,18.3,STOP,1449050755448000000,1.05945,1.0,0.05464,True
SKIP_OVERLAP,,2015-12-02 10:00:00,2015-12-02 12:00:00,1,,,,,,,,,,,,,,
SKIP_DAILY,,2015-12-14 09:15:00,2015-12-14 13:15:00,-1,1450092309210000000,,,,,,,,,,,,,
SKIP_DAILY,,2015-12-14 10:45:00,2015-12-14 13:15:00,-1,1450092288275000000,,,,,,,,,,,,,
TRADE,1,2015-12-16 16:30:00,2015-12-16 17:45:00,-1,1450281529309000000,True,1450281534381000000,1.09416,1.09416,1.09196,1.09966,22.0,STOP,1450292401863000000,1.0919,-22.6,-1.02727,False
TRADE,1,2015-12-30 15:30:00,2015-12-30 15:45:00,-1,1451483931332000000,True,1451483936364000000,1.09348,1.09348,1.09154,1.0983300000000003,19.4,STOP,1451489273922000000,1.09152,-19.6,-1.01031,False
TRADE,1,2016-01-19 10:45:00,2016-01-19 10:45:00,-1,1453193573212000000,True,1453193578282000000,1.088,1.088,1.08609,1.0927750000000003,19.1,STOP,1453204213201000000,1.08608,-19.2,-1.00524,False
TRADE,1,2016-01-25 14:30:00,2016-01-25 15:15:00,-1,1453728540813000000,True,1453728545941000000,1.08265,1.08265,1.08064,1.0876749999999995,20.1,STOP,1453805611239000000,1.08274,0.9,0.04478,True
SKIP_OVERLAP,,2016-01-26 08:45:00,2016-01-26 11:00:00,1,,,,,,,,,,,,,,
SKIP_OVERLAP,,2016-01-26 09:30:00,2016-01-26 10:45:00,1,,,,,,,,,,,,,,
TRADE,1,2016-02-17 15:15:00,2016-02-17 21:00:00,-1,1455735645468000000,True,1455735650686000000,1.11505,1.11505,1.11347,1.1190000000000004,15.8,STOP,1455736600624000000,1.11347,-15.8,-1.0,False
TRADE,1,2016-03-15 09:15:00,2016-03-15 09:30:00,-1,1458027747700000000,True,1458027752849000000,1.11079,1.11079,1.10812,1.1174649999999997,26.7,STOP,1458035726008000000,1.10812,-26.7,-1.0,False
SKIP_DAILY,,2016-03-15 11:30:00,2016-03-15 14:30:00,-1,1458045831860000000,,,,,,,,,,,,,
SKIP_DAILY,,2016-03-16 14:45:00,2016-03-16 20:00:00,-1,1458151201562000000,,,,,,,,,,,,,
TRADE,-1,2016-04-18 15:30:00,2016-04-18 16:30:00,1,1460987100622000000,False,1460987105985000000,1.13048,1.13048,1.13163,1.127605,11.5,STOP,1460989364131000000,1.13164,-11.6,-1.0087,False
TRADE,-1,2016-04-26 09:15:00,2016-04-26 10:00:00,1,1461654063389000000,True,1461654069054000000,1.12568,1.12568,1.12755,1.1210049999999998,18.7,STOP,1461657016197000000,1.12755,-18.7,-1.0,False
TRADE,1,2016-05-09 08:45:00,2016-05-09 09:45:00,-1,1462776742654000000,True,1462776747872000000,1.14153,1.14153,1.13903,1.1477799999999998,25.0,STOP,1462779474483000000,1.13903,-25.0,-1.0,False
TRADE,1,2016-05-09 10:15:00,2016-05-11 16:30:00,-1,1462974174168000000,True,1462974179236000000,1.14222,1.14222,1.14005,1.147645,21.7,STOP,1463048364439000000,1.14005,-21.7,-1.0,False
TRADE,1,2016-05-17 11:45:00,2016-05-17 16:45:00,-1,1463492780386000000,True,1463492785409000000,1.13484,1.13484,1.13084,1.14484,40.0,STOP,1463532766327000000,1.13084,-40.0,-1.0,False
TRADE,1,2016-05-23 15:30:00,2016-05-23 20:00:00,-1,1464023638990000000,True,1464023644303000000,1.12182,1.12182,1.11923,1.1282950000000003,25.9,STOP,1464074794914000000,1.11923,-25.9,-1.0,False
TRADE,1,2016-06-13 15:30:00,2016-06-13 17:00:00,-1,1465827141106000000,True,1465827146681000000,1.12798,1.12798,1.12393,1.1381049999999997,40.5,STOP,1465893115210000000,1.12393,-40.5,-1.0,False
TRADE,1,2016-07-13 10:15:00,2016-07-13 12:30:00,-1,1468402203477000000,True,1468402208482000000,1.10673,1.10673,1.1047500000000001,1.1116799999999998,19.8,TARGET,1468420633986000000,1.1116799999999998,49.5,2.5,True
TRADE,-1,2016-07-21 09:45:00,2016-07-21 10:15:00,1,1469086200210000000,False,1469086206474000000,1.10277,1.10277,1.10445,1.0985700000000003,16.8,STOP,1469104356537000000,1.10449,-17.2,-1.02381,False
TRADE,-1,2016-08-23 10:15:00,2016-08-23 13:00:00,1,1471946505916000000,True,1471946510931000000,1.13259,1.13259,1.13364,1.1299649999999999,10.5,STOP,1471951020321000000,1.13364,-10.5,-1.0,False
TRADE,-1,2016-08-25 16:00:00,2016-08-25 18:45:00,1,1472140440070000000,True,1472140445184000000,1.1275,1.1275,1.12851,1.124975,10.1,STOP,1472158684453000000,1.12851,-10.1,-1.0,False
TRADE,1,2016-09-13 16:15:00,2016-09-13 17:00:00,-1,1473775531539000000,True,1473775536604000000,1.12479,1.12479,1.12228,1.131065,25.1,STOP,1473786208234000000,1.12228,-25.1,-1.0,False
SKIP_DAILY,,2016-09-14 10:30:00,2016-09-14 17:15:00,-1,1473862978239000000,,,,,,,,,,,,,
SKIP_DAILY,,2016-09-14 11:45:00,2016-09-14 12:30:00,-1,1473845415414000000,,,,,,,,,,,,,
TRADE,1,2016-09-29 15:45:00,2016-09-29 17:00:00,-1,1475158439254000000,True,1475158444289000000,1.12277,1.12277,1.11989,1.1299700000000001,28.8,STOP,1475219618924000000,1.11989,-28.8,-1.0,False
TRADE,-1,2016-10-03 10:45:00,2016-10-03 17:00:00,1,1475503200270000000,True,1475503205372000000,1.12157,1.12157,1.12301,1.1179699999999997,14.4,TARGET,1475563477637000000,1.1179699999999997,36.0,2.5,True
TRADE,1,2016-10-06 10:30:00,2016-10-06 11:00:00,-1,1475741331498000000,True,1475741336519000000,1.12028,1.12028,1.11819,1.1255049999999998,20.9,STOP,1475746736612000000,1.11818,-21.0,-1.00478,False
TRADE,1,2016-10-19 14:00:00,2016-10-20 15:30:00,-1,1476967464382000000,True,1476967469568000000,1.101,1.101,1.09722,1.1104499999999997,37.8,STOP,1476968409541000000,1.09712,-38.8,-1.02646,False
TRADE,-1,2016-10-27 16:15:00,2016-10-27 17:00:00,1,1477577262976000000,True,1477577268064000000,1.09117,1.09117,1.0928499999999999,1.0869700000000002,16.8,STOP,1477578877270000000,1.09291,-17.4,-1.03571,False
SKIP_DAILY,,2016-11-29 09:30:00,2016-11-29 10:00:00,-1,1480406541150000000,,,,,,,,,,,,,
SKIP_DAILY,,2016-11-29 10:00:00,2016-11-29 11:00:00,1,1480410676716000000,,,,,,,,,,,,,
TRADE,-1,2016-11-30 10:30:00,2016-11-30 15:15:00,1,1480511700771000000,True,1480511705822000000,1.06231,1.06231,1.06479,1.0561100000000005,24.8,STOP,1480513264781000000,1.06479,-24.8,-1.0,False
TRADE,-1,2016-12-07 10:45:00,2016-12-07 12:00:00,1,1481105700144000000,False,1481105705421000000,1.07198,1.07198,1.07335,1.0685549999999997,13.7,STOP,1481114801445000000,1.07345,-14.7,-1.07299,False
TRADE,-1,2016-12-14 14:00:00,2016-12-14 16:00:00,1,1481724900573000000,False,1481724905974000000,1.06505,1.06505,1.0658,1.063175,7.5,STOP,1481728010968000000,1.06497,0.8,0.10667,True
TRADE,-1,2016-12-19 09:00:00,2016-12-19 11:45:00,1,1482140883305000000,True,1482140889722000000,1.04557,1.04557,1.0472,1.0414950000000007,16.3,TARGET,1482153606240000000,1.0414950000000007,40.75,2.5,True
TRADE,1,2017-01-16 09:15:00,2017-01-17 06:00:00,-1,1484626226140000000,True,1484626232933000000,1.06313,1.06313,1.06128,1.0677549999999996,18.5,TARGET,1484645449017000000,1.0677549999999996,46.25,2.5,True
TRADE,-1,2017-01-18 10:15:00,2017-01-18 14:45:00,1,1484744237998000000,True,1484744243045000000,1.0675,1.0675,1.06902,1.0636999999999994,15.2,STOP,1484752212713000000,1.06902,-15.2,-1.0,False
SKIP_DAILY,,2017-01-31 11:30:00,2017-01-31 12:00:00,-1,1485856803272000000,,,,,,,,,,,,,
TRADE,-1,2017-02-23 10:15:00,2017-02-23 12:00:00,1,1487844515138000000,True,1487844520684000000,1.05378,1.05378,1.05593,1.0484049999999998,21.5,STOP,1487851778479000000,1.05593,-21.5,-1.0,False
TRADE,1,2017-03-02 11:45:00,2017-03-03 13:45:00,-1,1488541617339000000,True,1488541622424000000,1.05454,1.05454,1.05325,1.057765,12.9,STOP,1488554913093000000,1.05464,1.0,0.07752,True
TRADE,-1,2017-03-06 15:30:00,2017-03-06 18:30:00,1,1488818700435000000,False,1488818705558000000,1.05831,1.05831,1.06009,1.0538600000000002,17.8,STOP,1488873795578000000,1.0601,-17.9,-1.00562,False
TRADE,1,2017-03-09 09:30:00,2017-03-09 10:00:00,-1,1489046932787000000,True,1489046938101000000,1.05477,1.05477,1.05227,1.0610199999999999,25.0,TARGET,1489068797706000000,1.0610199999999999,62.5,2.5,True
TRADE,-1,2017-03-22 08:45:00,2017-03-22 09:30:00,1,1490167982566000000,True,1490167988614000000,1.07933,1.07933,1.08203,1.0725799999999994,27.0,STOP,1490194451116000000,1.08204,-27.1,-1.0037,False
TRADE,-1,2017-03-22 15:00:00,2017-03-23 03:00:00,1,1490230985785000000,True,1490230990818000000,1.07833,1.07833,1.07968,1.074955,13.5,STOP,1490250498729000000,1.07968,-13.5,-1.0,False
TRADE,-1,2017-03-28 15:30:00,2017-03-28 19:00:00,1,1490717547606000000,True,1490717553107000000,1.08465,1.08465,1.08637,1.0803499999999995,17.2,TARGET,1490724375923000000,1.0803499999999995,43.0,2.5,True
TRADE,-1,2017-04-05 14:45:00,2017-04-05 15:15:00,1,1491394746010000000,True,1491394751044000000,1.06571,1.06571,1.06875,1.0581099999999997,30.4,TARGET,1491588138814000000,1.0581099999999997,76.0,2.5,True
TRADE,1,2017-04-27 15:00:00,2017-04-27 15:30:00,-1,1493296505495000000,True,1493296510762000000,1.09212,1.09212,1.08776,1.10302,43.6,STOP,1493298270268000000,1.08765,-44.7,-1.02523,False
SKIP_DAILY,,2017-05-08 08:45:00,2017-05-08 10:00:00,1,1494227700015000000,,,,,,,,,,,,,
SKIP_DAILY,,2017-05-08 09:45:00,2017-05-08 10:00:00,1,1494227373139000000,,,,,,,,,,,,,
TRADE,-1,2017-05-25 10:30:00,2017-05-25 12:30:00,1,1495704854148000000,True,1495704859569000000,1.12219,1.12219,1.12494,1.1153149999999998,27.5,TARGET,1496095006808000000,1.1153149999999998,68.75,2.5,True
TRADE,-1,2017-06-05 10:15:00,2017-06-05 13:15:00,1,1496658173298000000,True,1496658178379000000,1.12584,1.12584,1.1268799999999999,1.12324,10.4,STOP,1496685601165000000,1.12577,0.7,0.06731,True
TRADE,-1,2017-06-12 14:15:00,2017-06-12 16:45:00,1,1497275473175000000,True,1497275479401000000,1.1206,1.1206,1.12218,1.1166500000000004,15.8,STOP,1497340823786000000,1.12223,-16.3,-1.03165,False
TRADE,1,2017-06-21 16:30:00,2017-06-21 21:15:00,-1,1498069341818000000,True,1498069346888000000,1.11548,1.11548,1.1142400000000001,1.1185799999999997,12.4,STOP,1498117226724000000,1.11557,0.9,0.07258,True
TRADE,1,2017-07-20 10:30:00,2017-07-20 15:30:00,-1,1500554583934000000,True,1500554589312000000,1.15247,1.15247,1.1477,1.1643950000000005,47.7,TARGET,1500561952530000000,1.1643950000000005,119.25,2.5,True
TRADE,1,2017-07-26 11:00:00,2017-07-26 13:15:00,-1,1501064975155000000,True,1501064980160000000,1.16474,1.16474,1.16183,1.1720150000000005,29.1,TARGET,1501095649027000000,1.1720150000000005,72.75,2.5,True
SKIP_OVERLAP,,2017-07-26 16:45:00,2017-07-26 21:00:00,-1,,,,,,,,,,,,,,
TRADE,-1,2017-07-31 09:00:00,2017-07-31 09:15:00,1,1501481806203000000,True,1501481811272000000,1.1729,1.1729,1.17492,1.1678500000000003,20.2,STOP,1501509078229000000,1.17499,-20.9,-1.03465,False
TRADE,-1,2017-08-03 10:00:00,2017-08-03 11:00:00,1,1501747223270000000,True,1501747228650000000,1.18358,1.18358,1.1848699999999999,1.1803550000000005,12.9,STOP,1501752833785000000,1.18487,-12.9,-1.0,False
TRADE,1,2017-08-07 15:45:00,2017-08-08 04:00:00,-1,1502154346833000000,True,1502154352074000000,1.1806,1.1806,1.17972,1.1828,8.8,STOP,1502160438625000000,1.18069,0.9,0.10227,True
TRADE,1,2017-08-16 09:30:00,2017-08-16 10:15:00,-1,1502868388502000000,True,1502868393545000000,1.17445,1.17445,1.17221,1.18005,22.4,STOP,1502870331215000000,1.1722,-22.5,-1.00446,False
TRADE,1,2017-08-22 15:45:00,2017-08-23 10:30:00,-1,1503473555975000000,True,1503473561028000000,1.1777,1.1777,1.17378,1.1874999999999998,39.2,TARGET,1503673248184000000,1.1874999999999998,98.0,2.5,True
SKIP_DAILY,,2017-09-06 15:00:00,2017-09-06 17:15:00,1,1504707313013000000,,,,,,,,,,,,,
TRADE,-1,2017-09-11 10:45:00,2017-09-11 14:30:00,1,1505129937292000000,True,1505129942425000000,1.19957,1.19957,1.20185,1.19387,22.8,TARGET,1505213114823000000,1.19387,57.0,2.5,True
TRADE,-1,2017-09-13 10:30:00,2017-09-13 12:45:00,1,1505296426797000000,True,1505296432218000000,1.19665,1.19665,1.19851,1.1920000000000002,18.6,STOP,1505300287827000000,1.19851,-18.6,-1.0,False
SKIP_DAILY,,2017-09-13 14:00:00,2017-09-13 16:00:00,1,1505307691333000000,,,,,,,,,,,,,
TRADE,-1,2017-09-18 15:30:00,2017-09-18 18:45:00,1,1505750000113000000,True,1505750005290000000,1.19394,1.19394,1.19655,1.187415,26.1,STOP,1505780082910000000,1.19655,-26.1,-1.0,False
TRADE,1,2017-09-28 16:00:00,2017-09-28 16:15:00,-1,1506604803285000000,True,1506604808618000000,1.17862,1.17862,1.17644,1.1840700000000002,21.8,STOP,1506906638953000000,1.17872,1.0,0.04587,True
TRADE,1,2017-10-03 15:45:00,2017-10-03 16:15:00,-1,1507037066791000000,True,1507037072175000000,1.17557,1.17557,1.17357,1.18057,20.0,STOP,1507067468432000000,1.1735,-20.7,-1.035,False
TRADE,-1,2017-10-19 09:45:00,2017-10-19 11:00:00,1,1508400551545000000,True,1508400556992000000,1.17946,1.17946,1.1818899999999999,1.1733850000000001,24.3,STOP,1508408515293000000,1.18189,-24.3,-1.0,False
TRADE,1,2017-10-24 10:15:00,2017-10-24 12:00:00,-1,1508835714170000000,True,1508835719442000000,1.17665,1.17665,1.17563,1.1792,10.2,STOP,1508836522288000000,1.17563,-10.2,-1.0,False
TRADE,1,2017-10-31 10:30:00,2017-10-31 18:15:00,-1,1509467400462000000,False,1509467406276000000,1.16412,1.16412,1.1628,1.16742,13.2,STOP,1509514833669000000,1.1628,-13.2,-1.0,False
TRADE,1,2017-11-08 14:15:00,2017-11-09 07:30:00,-1,1510205484278000000,True,1510205489755000000,1.16044,1.16044,1.15922,1.16349,12.2,STOP,1510216336692000000,1.15922,-12.2,-1.0,False
TRADE,-1,2017-11-16 08:30:00,2017-11-16 09:30:00,1,1510817817558000000,True,1510817822738000000,1.17761,1.17761,1.18028,1.170935,26.7,STOP,1510882586611000000,1.18029,-26.8,-1.00375,False
TRADE,-1,2017-11-28 10:15:00,2017-11-28 12:00:00,1,1511863727170000000,True,1511863732557000000,1.18846,1.18846,1.19032,1.1838100000000003,18.6,TARGET,1511898387758000000,1.1838100000000003,46.5,2.5,True
TRADE,-1,2017-12-11 10:30:00,2017-12-11 22:45:00,1,1513025561388000000,True,1513025566413000000,1.1773,1.1773,1.17892,1.1732500000000001,16.2,STOP,1513068043454000000,1.17896,-16.6,-1.02469,False
TRADE,-1,2017-12-21 15:45:00,2017-12-21 16:00:00,1,1513865203737000000,True,1513865209134000000,1.18527,1.18527,1.18728,1.1802450000000004,20.1,STOP,1513873123686000000,1.18728,-20.1,-1.0,False
TRADE,1,2018-02-01 08:15:00,2018-02-01 10:00:00,-1,1517472886124000000,True,1517472891229000000,1.24297,1.24297,1.23841,1.2543699999999998,45.6,STOP,1517583542175000000,1.243,0.3,0.00658,True
TRADE,1,2018-02-07 08:15:00,2018-02-07 08:45:00,-1,1517986062440000000,True,1517986067789000000,1.23953,1.23953,1.23752,1.244555,20.1,STOP,1517990439464000000,1.2375,-20.3,-1.00995,False
TRADE,1,2018-02-12 14:15:00,2018-02-12 17:45:00,-1,1518450849121000000,True,1518450854176000000,1.2277,1.2277,1.2249,1.2346999999999997,28.0,TARGET,1518519346232000000,1.2346999999999997,70.0,2.5,True
TRADE,-1,2018-02-26 09:45:00,2018-02-26 15:45:00,1,1519652877402000000,True,1519652882552000000,1.23137,1.23137,1.23288,1.2275950000000004,15.1,STOP,1519662167356000000,1.23128,0.9,0.0596,True
TRADE,-1,2018-02-27 08:30:00,2018-02-27 13:30:00,1,1519731716635000000,True,1519731721680000000,1.23172,1.23172,1.23353,1.2271949999999996,18.1,TARGET,1519743100139000000,1.2271949999999996,45.25,2.5,True
TRADE,-1,2018-03-08 09:45:00,2018-03-08 10:45:00,1,1520499129914000000,True,1520499135032000000,1.23917,1.23917,1.24167,1.2329200000000002,25.0,STOP,1520513205926000000,1.24167,-25.0,-1.0,False
TRADE,1,2018-04-04 15:15:00,2018-04-04 15:45:00,-1,1522846148504000000,True,1522846153510000000,1.22932,1.22932,1.22688,1.23542,24.4,STOP,1522908910644000000,1.22686,-24.6,-1.0082,False
TRADE,-1,2018-04-18 11:15:00,2018-04-18 12:00:00,1,1524042012973000000,True,1524042018127000000,1.23518,1.23518,1.2373,1.2298799999999996,21.2,STOP,1524044768751000000,1.2373,-21.2,-1.0,False
TRADE,1,2018-05-03 10:15:00,2018-05-03 10:15:00,-1,1525332390006000000,True,1525332395146000000,1.19933,1.19933,1.19642,1.206605,29.1,STOP,1525357310739000000,1.19634,-29.9,-1.02749,False
SKIP_DAILY,,2018-05-10 10:15:00,2018-05-10 12:15:00,-1,1525943756634000000,,,,,,,,,,,,,
SKIP_DAILY,,2018-05-10 11:00:00,2018-05-10 11:45:00,-1,1525942257240000000,,,,,,,,,,,,,
TRADE,-1,2018-06-05 10:00:00,2018-06-05 13:45:00,1,1528196246189000000,True,1528196251440000000,1.16817,1.16817,1.17047,1.16242,23.0,STOP,1528215250296000000,1.17047,-23.0,-1.0,False
SKIP_DAILY,,2018-06-12 15:00:00,2018-06-12 19:45:00,1,1528822713726000000,,,,,,,,,,,,,
SKIP_DAILY,,2018-06-12 15:45:00,2018-06-12 20:00:00,1,1528822802998000000,,,,,,,,,,,,,
TRADE,1,2018-06-13 09:15:00,2018-06-13 12:45:00,-1,1528883528128000000,True,1528883534164000000,1.17549,1.17549,1.17371,1.1799399999999998,17.8,STOP,1528912933086000000,1.17556,0.7,0.03933,True
TRADE,1,2018-06-20 10:00:00,2018-06-20 10:45:00,-1,1529480887937000000,True,1529480892945000000,1.15886,1.15886,1.15608,1.16581,27.8,STOP,1529482086667000000,1.15571,-31.5,-1.13309,False
TRADE,1,2018-06-27 08:15:00,2018-06-27 09:00:00,-1,1530079779487000000,True,1530079784549000000,1.16582,1.16582,1.16381,1.1708450000000004,20.1,STOP,1530088126196000000,1.16379,-20.3,-1.00995,False
TRADE,-1,2018-07-10 09:45:00,2018-07-10 11:30:00,1,1531211969205000000,True,1531211974484000000,1.17287,1.17287,1.17505,1.1674200000000003,21.8,STOP,1531235835194000000,1.17278,0.9,0.04128,True
TRADE,1,2018-07-10 11:45:00,2018-07-11 15:45:00,-1,1531313140767000000,True,1531313145817000000,1.17499,1.17499,1.16991,1.18769,50.8,STOP,1531327872747000000,1.16987,-51.2,-1.00787,False
TRADE,1,2018-07-24 11:30:00,2018-07-24 13:00:00,-1,1532426920056000000,True,1532426926254000000,1.16988,1.16988,1.16781,1.175055,20.7,STOP,1532448024768000000,1.16781,-20.7,-1.0,False
SKIP_OVERLAP,,2018-07-24 16:45:00,2018-07-24 18:45:00,1,,,,,,,,,,,,,,
SKIP_DAILY,,2018-07-25 16:00:00,2018-07-25 17:30:00,1,1532529827706000000,,,,,,,,,,,,,
SKIP_DAILY,,2018-07-25 16:15:00,2018-07-25 17:30:00,1,1532529817636000000,,,,,,,,,,,,,
SKIP_DAILY,,2018-08-16 11:30:00,2018-08-16 20:45:00,1,1534441679833000000,,,,,,,,,,,,,
SKIP_DAILY,,2018-08-16 11:45:00,2018-08-16 13:45:00,1,1534417175750000000,,,,,,,,,,,,,
SKIP_DAILY,,2018-09-06 10:30:00,2018-09-06 18:00:00,1,1536246366540000000,,,,,,,,,,,,,
SKIP_DAILY,,2018-09-06 11:15:00,2018-09-06 18:00:00,1,1536246359415000000,,,,,,,,,,,,,
SKIP_DAILY,,2018-09-12 11:45:00,2018-09-12 17:00:00,-1,1536760870868000000,,,,,,,,,,,,,
SKIP_DAILY,,2018-09-12 14:00:00,2018-09-12 15:45:00,-1,1536756692660000000,,,,,,,,,,,,,
TRADE,-1,2018-09-25 11:45:00,2018-09-26 15:15:00,1,1537964418150000000,True,1537964423640000000,1.17314,1.17314,1.17478,1.1690400000000003,16.4,STOP,1537973120229000000,1.17481,-16.7,-1.01829,False
TRADE,-1,2018-10-16 10:30:00,2018-10-16 12:15:00,1,1539681816236000000,True,1539681823109000000,1.15672,1.15672,1.15942,1.1499700000000002,27.0,STOP,1539694881991000000,1.15942,-27.0,-1.0,False
TRADE,1,2018-10-31 11:45:00,2018-11-01 09:00:00,-1,1541055848392000000,True,1541055853427000000,1.13572,1.13572,1.1336600000000001,1.14087,20.6,TARGET,1541081874638000000,1.14087,51.5,2.5,True
TRADE,1,2018-11-08 09:15:00,2018-11-08 10:00:00,-1,1541664088440000000,True,1541664093595000000,1.14364,1.14364,1.14137,1.149315,22.7,STOP,1541671326404000000,1.14137,-22.7,-1.0,False
SKIP_DAILY,,2018-11-08 11:00:00,2018-11-08 17:15:00,-1,1541690501464000000,,,,,,,,,,,,,
TRADE,1,2018-11-21 11:45:00,2018-11-21 13:15:00,-1,1542799381433000000,True,1542799386478000000,1.14054,1.14054,1.13646,1.1507400000000003,40.8,STOP,1542969196968000000,1.13644,-41.0,-1.0049,False
TRADE,1,2018-11-26 15:00:00,2018-11-26 15:30:00,-1,1543239254102000000,True,1543239261133000000,1.13722,1.13722,1.1352200000000001,1.1422199999999993,20.0,STOP,1543242392198000000,1.13518,-20.4,-1.02,False
TRADE,-1,2018-12-13 15:30:00,2018-12-13 15:30:00,1,1544708325427000000,True,1544708330523000000,1.13554,1.13554,1.13944,1.1257899999999998,39.0,STOP,1545069144270000000,1.13544,1.0,0.02564,True
TRADE,1,2018-12-27 09:45:00,2018-12-27 10:15:00,-1,1545899000815000000,True,1545899005816000000,1.13907,1.13907,1.13708,1.1440449999999998,19.9,STOP,1545915534868000000,1.13708,-19.9,-1.0,False
