1	2010.01.19 09:15	sell	1	1.01	1.43931	1.44128	1.43439	0.00	10000.00
2	2010.01.19 10:45	modify	1	1.01	1.43931	1.43921	1.43439	0.00	10000.00
3	2010.01.19 11:00	t/p	1	1.01	1.43439	1.43921	1.43439	496.92	10496.92
4	2010.02.15 14:00	sell	2	4.05	1.36095	1.36276	1.35643	0.00	10496.92
5	2010.02.15 16:47	modify	2	4.05	1.36095	1.36085	1.35643	0.00	10496.92
6	2010.02.15 17:39	s/l	2	4.05	1.36085	1.36085	1.35643	40.50	10537.42
7	2010.02.16 11:30	buy	3	1.80	1.36601	1.36368	1.37184	0.00	10537.42
8	2010.02.16 12:40	sell	4	3.60	1.36424	1.36601	1.36368	0.00	10537.42
9	2010.02.16 13:05	s/l	4	3.60	1.36601	1.36601	1.36368	-637.20	9900.22
10	2010.02.16 13:37	sell	5	3.60	1.36423	1.36601	1.36368	0.00	9900.22
11	2010.02.16 13:38	s/l	3	1.80	1.36368	1.36368	1.37184	-419.40	9480.82
12	2010.02.16 13:38	t/p	5	3.60	1.36368	1.36601	1.36368	198.00	9678.82
13	2010.03.08 15:00	buy	6	1.07	1.36653	1.36473	1.37103	0.00	9678.82
14	2010.03.08 16:32	s/l	6	1.07	1.36473	1.36473	1.37103	-192.60	9486.22
15	2010.03.10 08:00	sell	7	0.88	1.35826	1.36040	1.35291	0.00	9486.22
16	2010.03.10 09:00	modify	7	0.88	1.35826	1.35816	1.35291	0.00	9486.22
17	2010.03.10 10:14	s/l	7	0.88	1.35816	1.35816	1.35291	8.80	9495.02
18	2010.03.10 15:00	buy	8	2.99	1.36154	1.35932	1.36709	0.00	9495.02
19	2010.03.10 16:52	modify	8	2.99	1.36154	1.36164	1.36709	0.00	9495.02
20	2010.03.10 17:03	t/p	8	2.99	1.36709	1.36164	1.36709	1659.45	11154.47
21	2010.03.11 09:30	buy	9	1.15	1.36425	1.36232	1.36908	0.00	11154.47
22	2010.03.11 14:30	modify	9	1.15	1.36425	1.36435	1.36908	0.00	11154.47
23	2010.03.11 14:44	s/l	9	1.15	1.36435	1.36435	1.36908	11.50	11165.97
24	2010.03.16 08:00	sell	10	2.50	1.36831	1.37009	1.36386	0.00	11165.97
25	2010.03.16 11:00	buy	11	5.00	1.36967	1.36831	1.37009	0.00	11165.97
26	2010.03.16 11:00	s/l	10	2.50	1.37009	1.37009	1.36386	-445.00	10720.97
27	2010.03.16 11:00	t/p	11	5.00	1.37009	1.36831	1.37009	210.00	10930.97
28	2010.04.05 08:00	sell	12	1.12	1.34992	1.35186	1.34507	0.00	10930.97
29	2010.04.05 08:34	modify	12	1.12	1.34992	1.34982	1.34507	0.00	10930.97
30	2010.04.05 15:14	s/l	12	1.12	1.34982	1.34982	1.34507	11.20	10942.17
31	2010.06.30 09:45	sell	13	3.81	1.22160	1.22361	1.21658	0.00	10942.17
32	2010.06.30 10:14	buy	14	7.62	1.22311	1.22160	1.22361	0.00	10942.17
33	2010.06.30 10:37	s/l	14	7.62	1.22160	1.22160	1.22361	-1150.62	9791.55
34	2010.06.30 11:17	buy	15	7.62	1.22313	1.22160	1.22361	0.00	9791.55
35	2010.06.30 11:17	s/l	13	3.81	1.22361	1.22361	1.21658	-765.81	9025.74
36	2010.06.30 11:17	t/p	15	7.62	1.22361	1.22160	1.22361	365.76	9391.50
37	2010.08.18 09:45	sell	16	0.90	1.28290	1.28497	1.27773	0.00	9391.50
38	2010.08.18 09:51	s/l	16	0.90	1.28497	1.28497	1.27773	-186.30	9205.20
39	2010.08.30 08:15	buy	17	0.93	1.27451	1.27254	1.27944	0.00	9205.20
40	2010.08.30 08:58	s/l	17	0.93	1.27254	1.27254	1.27944	-183.21	9021.99
41	2010.08.30 08:58	sell	18	0.79	1.27253	1.27481	1.26683	0.00	9021.99
42	2010.08.30 14:20	modify	18	0.79	1.27253	1.27243	1.26683	0.00	9021.99
43	2010.08.30 18:29	t/p	18	0.79	1.26683	1.27243	1.26683	450.30	9472.29
44	2010.09.01 10:00	buy	19	0.88	1.27200	1.26987	1.27733	0.00	9472.29
45	2010.09.01 10:44	modify	19	0.88	1.27200	1.27210	1.27733	0.00	9472.29
46	2010.09.01 11:27	t/p	19	0.88	1.27733	1.27210	1.27733	469.04	9941.33
47	2010.09.06 15:00	buy	20	3.41	1.28850	1.28646	1.29360	0.00	9941.33
48	2010.09.07 00:41	sell	21	6.82	1.28697	1.28850	1.28646	0.00	9941.33
49	2010.09.07 01:04	s/l	20	3.41	1.28646	1.28646	1.29360	-724.09	9217.24
50	2010.09.07 01:04	t/p	21	6.82	1.28646	1.28850	1.28646	347.82	9565.06
51	2010.09.20 08:45	buy	22	0.94	1.30852	1.30650	1.31357	0.00	9565.06
52	2010.09.20 09:35	modify	22	0.94	1.30852	1.30862	1.31357	0.00	9565.06
53	2010.09.20 13:57	s/l	22	0.94	1.30862	1.30862	1.31357	9.40	9574.46
