1	2010.01.19 09:15	sell	1	1.01	1.43931	1.44128	1.43439	0.00	10000.00
2	2010.01.19 10:45	modify	1	1.01	1.43931	1.43921	1.43439	0.00	10000.00
3	2010.01.19 11:00	t/p	1	1.01	1.43439	1.43921	1.43439	496.92	10496.92
4	2010.02.15 14:00	sell	2	4.05	1.36095	1.36276	1.35643	0.00	10496.92
5	2010.02.15 16:47	modify	2	4.05	1.36095	1.36085	1.35643	0.00	10496.92
6	2010.02.15 17:39	s/l	2	4.05	1.36085	1.36085	1.35643	40.50	10537.42
7	2010.02.16 11:30	buy	3	1.80	1.36601	1.36368	1.37184	0.00	10537.42
8	2010.02.16 13:38	s/l	3	1.80	1.36368	1.36368	1.37184	-419.40	10118.02
9	2010.03.08 15:00	buy	4	1.12	1.36653	1.36473	1.37103	0.00	10118.02
10	2010.03.08 16:32	s/l	4	1.12	1.36473	1.36473	1.37103	-201.60	9916.42
11	2010.03.10 08:00	sell	5	0.92	1.35826	1.36040	1.35291	0.00	9916.42
12	2010.03.10 09:00	modify	5	0.92	1.35826	1.35816	1.35291	0.00	9916.42
13	2010.03.10 10:14	s/l	5	0.92	1.35816	1.35816	1.35291	9.20	9925.62
14	2010.03.10 15:00	buy	6	3.12	1.36154	1.35932	1.36709	0.00	9925.62
15	2010.03.10 16:52	modify	6	3.12	1.36154	1.36164	1.36709	0.00	9925.62
16	2010.03.10 17:03	t/p	6	3.12	1.36709	1.36164	1.36709	1731.60	11657.22
17	2010.03.11 09:30	buy	7	1.20	1.36425	1.36232	1.36908	0.00	11657.22
18	2010.03.11 14:30	modify	7	1.20	1.36425	1.36435	1.36908	0.00	11657.22
19	2010.03.11 14:44	s/l	7	1.20	1.36435	1.36435	1.36908	12.00	11669.22
20	2010.03.16 08:00	sell	8	2.62	1.36831	1.37009	1.36386	0.00	11669.22
21	2010.03.16 11:00	s/l	8	2.62	1.37009	1.37009	1.36386	-466.36	11202.86
22	2010.04.05 08:00	sell	9	1.15	1.34992	1.35186	1.34507	0.00	11202.86
23	2010.04.05 08:34	modify	9	1.15	1.34992	1.34982	1.34507	0.00	11202.86
24	2010.04.05 15:14	s/l	9	1.15	1.34982	1.34982	1.34507	11.50	11214.36
25	2010.06.30 09:45	sell	10	3.90	1.22160	1.22361	1.21658	0.00	11214.36
26	2010.06.30 11:17	s/l	10	3.90	1.22361	1.22361	1.21658	-783.90	10430.46
27	2010.08.18 09:45	sell	11	1.00	1.28290	1.28497	1.27773	0.00	10430.46
28	2010.08.18 09:51	s/l	11	1.00	1.28497	1.28497	1.27773	-207.00	10223.46
29	2010.08.30 08:15	buy	12	1.03	1.27451	1.27254	1.27944	0.00	10223.46
30	2010.08.30 08:58	s/l	12	1.03	1.27254	1.27254	1.27944	-202.91	10020.55
31	2010.08.30 08:58	sell	13	0.87	1.27253	1.27481	1.26683	0.00	10020.55
32	2010.08.30 14:20	modify	13	0.87	1.27253	1.27243	1.26683	0.00	10020.55
33	2010.08.30 18:29	t/p	13	0.87	1.26683	1.27243	1.26683	495.90	10516.45
34	2010.09.01 10:00	buy	14	0.98	1.27200	1.26987	1.27733	0.00	10516.45
35	2010.09.01 10:44	modify	14	0.98	1.27200	1.27210	1.27733	0.00	10516.45
36	2010.09.01 11:27	t/p	14	0.98	1.27733	1.27210	1.27733	522.34	11038.79
37	2010.09.06 15:00	buy	15	3.78	1.28850	1.28646	1.29360	0.00	11038.79
38	2010.09.07 01:04	s/l	15	3.78	1.28646	1.28646	1.29360	-802.66	10236.13
39	2010.09.20 08:45	buy	16	1.01	1.30852	1.30650	1.31357	0.00	10236.13
40	2010.09.20 09:35	modify	16	1.01	1.30852	1.30862	1.31357	0.00	10236.13
41	2010.09.20 13:57	s/l	16	1.01	1.30862	1.30862	1.31357	10.10	10246.23
42	2010.12.22 08:30	sell	17	3.77	1.31303	1.31493	1.30828	0.00	10246.23
43	2010.12.22 10:43	s/l	17	3.77	1.31493	1.31493	1.30828	-716.30	9529.93
44	2010.12.27 15:00	buy	18	0.83	1.31514	1.31285	1.32087	0.00	9529.93
45	2010.12.27 19:01	s/l	18	0.83	1.31285	1.31285	1.32087	-190.07	9339.86
46	2010.12.27 19:01	sell	19	0.90	1.31281	1.31487	1.30766	0.00	9339.86
47	2010.12.27 19:40	s/l	19	0.90	1.31487	1.31487	1.30766	-185.40	9154.46
48	2010.12.29 11:30	sell	20	0.76	1.31229	1.31468	1.30632	0.00	9154.46
49	2010.12.29 17:33	s/l	20	0.76	1.31468	1.31468	1.30632	-181.64	8972.82
50	2010.12.29 17:33	buy	21	0.98	1.31471	1.31288	1.31929	0.00	8972.82
51	2010.12.29 17:41	modify	21	0.98	1.31471	1.31481	1.31929	0.00	8972.82
52	2010.12.29 17:49	t/p	21	0.98	1.31929	1.31481	1.31929	448.84	9421.66
53	2011.02.09 09:30	buy	22	0.77	1.36507	1.36265	1.37112	0.00	9421.66
