1	2010.01.19 09:15	sell	1	1.01	1.43931	1.44128	1.43439	0.00	10000.00
2	2010.01.19 10:45	modify	1	1.01	1.43931	1.43921	1.43439	0.00	10000.00
3	2010.01.19 11:00	t/p	1	1.01	1.43439	1.43921	1.43439	496.92	10496.92
4	2010.02.15 14:00	sell	2	4.05	1.36095	1.36276	1.35643	0.00	10496.92
5	2010.02.15 16:47	modify	2	4.05	1.36095	1.36085	1.35643	0.00	10496.92
6	2010.02.15 17:39	s/l	2	4.05	1.36085	1.36085	1.35643	40.50	10537.42
7	2010.02.16 11:30	buy	3	1.35	1.36601	1.36368	1.37184	0.00	10537.42
8	2010.02.16 13:38	s/l	3	1.35	1.36368	1.36368	1.37184	-314.55	10222.87
9	2010.03.08 15:00	buy	4	1.13	1.36653	1.36473	1.37103	0.00	10222.87
10	2010.03.08 16:32	s/l	4	1.13	1.36473	1.36473	1.37103	-203.40	10019.47
11	2010.03.10 08:00	sell	5	0.93	1.35826	1.36040	1.35291	0.00	10019.47
12	2010.03.10 09:00	modify	5	0.93	1.35826	1.35816	1.35291	0.00	10019.47
13	2010.03.10 10:14	s/l	5	0.93	1.35816	1.35816	1.35291	9.30	10028.77
14	2010.03.10 15:00	buy	6	3.16	1.36154	1.35932	1.36709	0.00	10028.77
15	2010.03.10 16:52	modify	6	3.16	1.36154	1.36164	1.36709	0.00	10028.77
16	2010.03.10 17:03	t/p	6	3.16	1.36709	1.36164	1.36709	1753.80	11782.57
17	2010.03.11 09:30	buy	7	0.91	1.36425	1.36232	1.36908	0.00	11782.57
18	2010.03.11 14:30	modify	7	0.91	1.36425	1.36435	1.36908	0.00	11782.57
19	2010.03.11 14:44	s/l	7	0.91	1.36435	1.36435	1.36908	9.10	11791.67
20	2010.03.16 08:00	sell	8	1.98	1.36831	1.37009	1.36386	0.00	11791.67
21	2010.03.16 11:00	s/l	8	1.98	1.37009	1.37009	1.36386	-352.44	11439.23
22	2010.04.05 08:00	sell	9	1.17	1.34992	1.35186	1.34507	0.00	11439.23
23	2010.04.05 08:34	modify	9	1.17	1.34992	1.34982	1.34507	0.00	11439.23
24	2010.04.05 15:14	s/l	9	1.17	1.34982	1.34982	1.34507	11.70	11450.93
25	2010.06.30 09:45	sell	10	3.98	1.22160	1.22361	1.21658	0.00	11450.93
26	2010.06.30 11:17	s/l	10	3.98	1.22361	1.22361	1.21658	-799.98	10650.95
27	2010.08.18 09:45	sell	11	1.02	1.28290	1.28497	1.27773	0.00	10650.95
28	2010.08.18 09:51	s/l	11	1.02	1.28497	1.28497	1.27773	-211.14	10439.81
29	2010.08.30 08:15	buy	12	1.05	1.27451	1.27254	1.27944	0.00	10439.81
30	2010.08.30 08:58	s/l	12	1.05	1.27254	1.27254	1.27944	-206.85	10232.96
31	2010.09.01 10:00	buy	13	0.96	1.27200	1.26987	1.27733	0.00	10232.96
32	2010.09.01 10:44	modify	13	0.96	1.27200	1.27210	1.27733	0.00	10232.96
33	2010.09.01 11:27	t/p	13	0.96	1.27733	1.27210	1.27733	511.68	10744.64
34	2010.09.06 15:00	buy	14	3.68	1.28850	1.28646	1.29360	0.00	10744.64
35	2010.09.07 01:04	s/l	14	3.68	1.28646	1.28646	1.29360	-781.43	9963.21
36	2010.09.20 08:45	buy	15	0.98	1.30852	1.30650	1.31357	0.00	9963.21
37	2010.09.20 09:35	modify	15	0.98	1.30852	1.30862	1.31357	0.00	9963.21
38	2010.09.20 13:57	s/l	15	0.98	1.30862	1.30862	1.31357	9.80	9973.01
39	2010.12.22 08:30	sell	16	3.67	1.31303	1.31493	1.30828	0.00	9973.01
40	2010.12.22 10:43	s/l	16	3.67	1.31493	1.31493	1.30828	-697.30	9275.71
41	2010.12.27 15:00	buy	17	0.81	1.31514	1.31285	1.32087	0.00	9275.71
42	2010.12.27 19:01	s/l	17	0.81	1.31285	1.31285	1.32087	-185.49	9090.22
43	2010.12.29 11:30	sell	18	0.76	1.31229	1.31468	1.30632	0.00	9090.22
44	2010.12.29 17:33	s/l	18	0.76	1.31468	1.31468	1.30632	-181.64	8908.58
45	2011.02.09 09:30	buy	19	0.73	1.36507	1.36265	1.37112	0.00	8908.58
46	2011.02.09 11:48	s/l	19	0.73	1.36265	1.36265	1.37112	-176.66	8731.92
47	2011.03.08 08:30	buy	20	0.83	1.39830	1.39622	1.40350	0.00	8731.92
48	2011.03.08 08:39	s/l	20	0.83	1.39622	1.39622	1.40350	-172.64	8559.28
49	2011.03.23 10:15	sell	21	0.75	1.41753	1.41980	1.41186	0.00	8559.28
50	2011.03.23 11:15	s/l	21	0.75	1.41980	1.41980	1.41186	-170.25	8389.03
51	2011.03.30 08:15	sell	22	0.99	1.40821	1.40990	1.40399	0.00	8389.03
52	2011.03.30 10:08	s/l	22	0.99	1.40990	1.40990	1.40399	-167.31	8221.72
