group,kind,sig_i,entry_i,exit_i,reason,entry_fill,exit_px,net_pips,stop_pips,r_mult,lot,pnl_eur
0,BASE,31,32,36,stop,108.795,108.758876,-3.612374417566855,3.612374417566855,-1.0,0.06,-2.234293045425271
1,BASE,111,112,117,stop,108.615,108.508674,-10.632572978771293,10.632572978771293,-1.0,0.02,-2.18329479843999
2,BASE,130,131,179,time,108.686,109.622,93.59999999999928,17.30753317273468,5.408049724119639,0.01,9.582377483443636
2,ADD1,144,145,189,stop,109.194,109.453179,25.917888480918805,16.554716088965904,1.5655894273048674,0.01,2.6369166666596673
2,ADD2,168,169,189,stop,109.496,109.453179,-4.282111519080445,9.704695355132742,-0.4412412097836402,0.02,-0.8683060907251046
3,BASE,200,201,223,stop,109.7,109.983466,28.346590049565634,5.740051700058757,4.9383858422870075,0.04,11.491609752451176
3,ADD1,216,217,217,stop,110.165,110.09122,-7.377964554812877,7.377964554812877,-1.0,0.03,-2.239612595752388
4,BASE,272,273,273,stop,110.046,109.983187,-6.281287274228475,6.281287274228475,-1.0,0.03,-1.9111956146850684
5,BASE,288,289,289,stop,110.27,110.199706,-7.029356859452207,7.029356859452207,-1.0,0.03,-2.131678736565331
6,BASE,447,448,463,stop,109.151,109.033715,-11.728537338626666,11.728537338626666,-1.0,0.02,-2.3640141706886197
7,BASE,504,505,513,stop,109.06,108.933894,-12.610574588188683,12.610574588188683,-1.0,0.01,-1.275882137298193
8,BASE,557,558,606,time,108.823,109.901,107.8000000000003,11.188303331816485,9.63506233277091,0.02,21.895730576418153
8,ADD1,576,577,583,stop,109.426,109.319787,-10.621283888217192,10.621283888217192,-1.0,0.02,-2.142688927607007
8,ADD2,600,601,633,stop,109.85,109.785725,-6.42750191797461,10.022956582200493,-0.6412780366013999,0.02,-1.287279428484448
9,BASE,674,675,685,stop,109.885,109.810309,-7.4691263663950735,7.4691263663950735,-1.0,0.03,-2.225687355851865
10,BASE,704,705,705,stop,110.116,110.039277,-7.67225470852253,7.67225470852253,-1.0,0.03,-2.2851031370572232
11,BASE,782,783,789,stop,109.924,109.877416,-4.658407135956111,4.658407135956111,-1.0,0.05,-2.2963653590262902
12,BASE,816,817,840,stop,109.92,111.116107,119.61065634524743,6.5271096091350955,18.325210316346595,0.03,35.23450685961361
13,BASE,847,848,871,stop,111.695,111.790548,9.554842041859501,16.330230250898126,0.5851014893886145,0.01,0.9228867800222351
13,ADD1,864,865,866,stop,112.127,111.953175,-17.382466723633172,17.382466723633172,-1.0,0.01,-1.6744626445129052
14,BASE,1157,1158,1159,stop,104.711,104.162636,-54.836387301165246,54.836387301165246,-1.0,0.01,-5.950837663844839
15,BASE,1214,1215,1223,stop,105.071,104.565295,-50.5705190076327,50.5705190076327,-1.0,0.01,-5.3343381314744756
16,BASE,1232,1233,1248,stop,105.852,106.494,64.19999999999959,49.87340214637328,1.28725928525147,0.01,6.769450226797871
17,BASE,1287,1288,1301,stop,107.418,106.956909,-46.10907261813111,46.10907261813111,-1.0,0.01,-4.703368885037279
18,BASE,1309,1310,1345,stop,107.965,110.134856,216.9856464731808,35.453568948851455,6.120276544971369,0.01,21.909581195802264
18,ADD1,1322,1323,1326,stop,109.077,108.638047,-43.89526810288942,43.89526810288942,-1.0,0.01,-4.3760711216113055
