group,kind,sig_i,entry_i,exit_i,reason,entry_fill,exit_px,net_pips,stop_pips,r_mult,lot,pnl_eur
71,BASE,4656,4657,4657,stop,105.802,105.716746,-8.525388013627833,8.525388013627833,-1.0,0.02,-1.8941488704911102
72,BASE,4736,4737,4741,stop,105.646,105.559501,-8.649933590042735,8.649933590042735,-1.0,0.02,-1.9251159840337133
73,BASE,4781,4782,4824,stop,105.757,105.934132,17.713228539331283,6.791620251610198,2.60810055378637,0.03,5.899288646454933
73,ADD1,4783,4784,4824,stop,105.869,105.934132,6.513228539331806,7.7488970536848,0.8405362071799105,0.02,1.4456839177236902
73,ADD2,4784,4785,4788,stop,105.995,105.912832,-8.216832978420996,8.216832978420996,-1.0,0.02,-1.8221018460180032
74,BASE,4968,4969,4978,stop,105.389,105.322311,-6.66892522579019,6.66892522579019,-1.0,0.03,-2.224415456992096
75,BASE,4992,4993,5000,stop,105.564,105.493269,-7.073104127307772,7.073104127307772,-1.0,0.03,-2.3656015410050077
76,BASE,5092,5093,5095,stop,104.906,104.830157,-7.584264031778787,7.584264031778787,-1.0,0.02,-1.711508376383964
77,BASE,5175,5176,5183,stop,104.695,104.574042,-12.095828162588873,12.095828162588873,-1.0,0.01,-1.3474430806712094
78,BASE,5199,5200,5220,stop,104.561,104.660713,9.971279667152544,13.492171917697249,0.739041847967675,0.01,1.1108200662473864
78,ADD1,5203,5204,5204,stop,104.709,104.586582,-12.24179305865647,12.24179305865647,-1.0,0.01,-1.3624600953356505
78,ADD2,5215,5216,5218,stop,104.858,104.763651,-9.434898641580958,9.434898641580958,-1.0,0.02,-2.0911802492870497
79,BASE,5258,5259,5259,stop,105.204,105.023435,-18.056480079093262,18.056480079093262,-1.0,0.01,-1.9984416396487377
80,BASE,5339,5340,5353,stop,104.212,105.024347,81.23473315008027,16.283197621837076,4.98886858936957,0.01,9.188652744081933
80,ADD1,5340,5341,5342,stop,104.969,104.756656,-21.234397791705817,21.234397791705817,-1.0,0.01,-2.4100359073638384
80,ADD2,5342,5343,5351,stop,105.341,105.097326,-24.367414422439992,24.367414422439992,-1.0,0.01,-2.7433457799437964
81,BASE,5384,5385,5386,stop,105.517,105.37227,-14.472974142914552,14.472974142914552,-1.0,0.01,-1.6188257059631268
82,BASE,5530,5531,5531,stop,104.126,104.007283,-11.871703124189992,11.871703124189992,-1.0,0.01,-1.3494965404544883
83,BASE,5582,5583,5585,stop,104.053,104.277412,22.441237276817105,8.49983726576653,2.6401961090714265,0.02,5.090452013733505
83,ADD1,5583,5584,5585,stop,104.492,104.38043,-11.156991746783262,11.156991746783262,-1.0,0.01,-1.2626546667517171
83,ADD2,5584,5585,5585,stop,104.426,104.306471,-11.952920907727105,11.952920907727105,-1.0,0.01,-1.3549278516019008
84,BASE,5592,5593,5597,stop,104.611,104.484296,-12.670404628489962,12.670404628489962,-1.0,0.01,-1.4354638238221438
85,BASE,5697,5698,5699,stop,104.042,103.936899,-10.51008511284266,10.51008511284266,-1.0,0.02,-2.4217463959550964
86,BASE,5715,5716,5719,stop,104.441,104.33416,-10.684001387544129,10.684001387544129,-1.0,0.02,-2.4483717744659876
87,BASE,5743,5744,5750,stop,104.57,104.478157,-9.184297991272672,9.184297991272672,-1.0,0.02,-2.118801168310977
87,ADD1,5745,5746,5749,stop,104.704,104.606028,-9.797175308800377,9.797175308800377,-1.0,0.01,-1.1282171568169155
88,BASE,5816,5817,5821,stop,104.233,104.132856,-10.014416250336922,10.014416250336922,-1.0,0.02,-2.3207088587640365
89,BASE,5863,5864,5864,stop,104.229,104.169822,-5.917840843055444,5.917840843055444,-1.0,0.03,-2.0673642093481734
90,BASE,5882,5883,5893,stop,104.436,104.354644,-8.135584840573529,8.135584840573529,-1.0,0.02,-1.8835274930904191
90,ADD1,5888,5889,5889,stop,104.536,104.460465,-7.553509077948206,7.553509077948206,-1.0,0.02,-1.747955671538904
91,BASE,5952,5953,5962,stop,104.112,104.011994,-10.000565749288626,10.000565749288626,-1.0,0.02,-2.33641502078687
92,BASE,6032,6033,6035,stop,103.47,103.361873,-10.812701606130304,10.812701606130304,-1.0,0.01,-1.2801506083144643
93,BASE,6055,6056,6056,stop,103.607,103.500157,-10.684317987031022,10.684317987031022,-1.0,0.01,-1.2570137931332124
94,BASE,6129,6130,6141,stop,103.661,103.587368,-7.363239921882325,7.363239921882325,-1.0,0.02,-1.732451806223558
95,BASE,6179,6180,6180,stop,103.701,103.636864,-6.413622819199816,6.413622819199816,-1.0,0.03,-2.2651416179277137
96,BASE,6288,6289,6290,stop,103.071,103.039736,-3.1264128873402797,3.1264128873402797,-1.0,0.06,-2.228242664279504
97,BASE,6349,6350,6355,stop,103.183,103.079522,-10.347751716048492,11.650468874026387,-0.8881832849764374,0.01,-1.2346774273390972
97,ADD1,6351,6352,6352,stop,103.393,103.2678,-12.52004714138053,12.52004714138053,-1.0,0.01,-1.48877511203937
98,BASE,6368,6369,6397,stop,103.4,103.740732,34.07316393354165,11.68711956796642,2.9154458235315586,0.01,4.0434308165343555
98,ADD1,6369,6370,6397,stop,103.575,103.740732,16.573163933541935,12.266611027398255,1.3510792749949208,0.01,1.9618963208745863
98,ADD2,6371,6372,6373,stop,103.687,103.561033,-12.596720732807398,12.596720732807398,-1.0,0.01,-1.4895466050577044
99,BASE,6408,6409,6449,stop,104.067,104.073137,0.6136753364756942,13.120322727563405,0.0467728842665184,0.01,0.07180694216203183
99,ADD1,6421,6422,6424,stop,104.282,104.17103,-11.097000215666242,11.097000215666242,-1.0,0.01,-1.2915824994467844
99,ADD2,6422,6423,6423,stop,104.376,104.259456,-11.654357343118704,11.654357343118704,-1.0,0.01,-1.3570916726689866
100,BASE,6482,6483,6495,stop,104.044,103.925153,-11.884690474128945,11.884690474128945,-1.0,0.01,-1.3877731935763506
101,BASE,6528,6529,6529,stop,103.823,103.730446,-9.25543041675354,9.25543041675354,-1.0,0.02,-2.154698750724805
102,BASE,6554,6555,6555,stop,104.061,103.982921,-7.807929335773167,7.807929335773167,-1.0,0.02,-1.8159368434687733
