entry_i,exit_i,exit_px,reason,sig_i,entry_fill,gross_pips,net_pips,r_mult,stop_pips
14414,14453,130.4009703856203,stop,14413,128.136,227.3970385620288,226.4970385620288,9.080603596522364,24.942949678892635
14539,14587,130.542,time,14538,128.789,176.20000000000005,175.30000000000004,7.0680512600401855,24.801744292811392
14593,14604,130.7813738978094,stop,14592,130.855,-6.462610219060139,-7.362610219060139,-0.37162832325851425,19.81175749604671
14665,14665,129.26963842466682,stop,14664,129.48999999999998,-21.136157533317146,-22.036157533317144,-1.0000000000000298,22.036157533316487
14702,14702,129.38461967317764,stop,14701,129.59799999999998,-20.438032682235985,-21.338032682235983,-1.0000000000000013,21.338032682235955
14786,14786,127.7626290656023,stop,14785,127.969,-19.737093439769637,-20.637093439769636,-1.0000000000000022,20.637093439769586
14833,14833,127.26466132501153,stop,14832,127.459,-18.5338674988472,-19.4338674988472,-1.0000000000000187,19.433867498846833
14881,14881,126.91048675220972,stop,14880,127.063,-14.351324779028118,-15.251324779028119,-1.0000000000000024,15.25132477902808
14905,14906,128.0282086308168,stop,14904,128.201,-16.379136918320114,-17.279136918320113,-1.0000000000001261,17.27913691831793
14929,14961,129.71470985072634,stop,14928,128.92299999999997,80.07098507263493,79.17098507263492,4.145218875232659,19.099349746204005
14977,14977,130.63494324622584,stop,14976,130.83599999999998,-19.205675377415332,-20.10567537741533,-1.0000000000000422,20.10567537741448
15001,15038,133.62704238939196,stop,15000,132.23299999999998,140.30423893919703,139.40423893919703,6.809511443501247,20.471988349801425
15049,15051,134.023277409326,stop,15048,134.28099999999998,-24.872259067399227,-25.772259067399226,-1.0000000000000595,25.772259067397695
15097,15097,134.72515129703794,stop,15096,134.969,-23.48487029620685,-24.38487029620685,-1.0000000000000917,24.38487029620461
15139,15144,134.94164346200432,stop,15138,135.253,-30.235653799567785,-31.135653799567784,-1.0000000000000095,31.135653799567493
15202,15250,135.801,time,15201,134.78199999999998,102.79999999999916,101.89999999999915,1.7816937769423695,57.19276865571899
15348,15349,135.21812919792612,stop,15347,135.444,-21.687080207388476,-22.587080207388475,-1.0000000000001084,22.587080207386027
15361,15361,135.2651467966226,stop,15360,135.452,-17.785320337742405,-18.685320337742404,-1.0000000000000087,18.68532033774224
15394,15413,136.42980629537882,stop,15393,136.528,-8.919370462118081,-9.819370462118082,-0.4162589693151959,23.58957088245406
15481,15488,135.86993106196132,stop,15480,136.05499999999998,-17.606893803866797,-18.506893803866795,-1.000000000000046,18.506893803865943
15536,15538,135.884199998369,stop,15535,136.13799999999998,-24.48000016309777,-25.38000016309777,-1.0000000000000757,25.38000016309585
15565,15566,136.15210702828568,stop,15564,136.432,-27.08929717143178,-27.98929717143178,-1.000000000000015,27.98929717143136
15578,15578,136.8656834870398,stop,15577,137.11399999999998,-23.931651296018686,-24.831651296018684,-1.0000000000000726,24.83165129601688
15637,15638,137.37374726972354,stop,15636,137.59099999999998,-20.825273027645608,-21.725273027645606,-1.0000000000000044,21.72527302764551
15649,15678,138.70542372828572,stop,15648,137.92299999999997,79.14237282857357,78.24237282857356,3.4088306940914523,22.95284801447944
15768,15769,138.26820843925543,stop,15767,138.426,-14.879156074457,-15.779156074457001,-1.0000000000000482,15.77915607445624
15851,15852,136.47032459116525,stop,15850,136.653,-17.367540883475385,-18.267540883475384,-1.0000000000000844,18.267540883473842
15865,15867,136.89198215131532,stop,15864,137.07299999999998,-17.201784868467485,-18.101784868467483,-1.0000000000000466,18.101784868466638
15984,15987,132.97555349804,stop,15983,133.35,-36.544650196000816,-37.444650196000815,-1.0000000000000047,37.444650196000644
16045,16067,134.72627288722987,stop,16044,134.682,5.327288722986623,4.4272887229866225,0.1121688476448445,39.46986008989377
16105,16105,135.05761080893546,stop,16104,135.224,-15.738919106453864,-16.638919106453862,-1.000000000000166,16.638919106451098
16153,16176,133.313,stop,16152,133.278,4.399999999998272,3.499999999998272,0.12176464736318135,28.74397516677395
16208,16224,134.15738225287333,stop,16207,133.67299999999997,49.33822528733458,48.43822528733458,2.321502823873653,20.865029664926578
16232,16242,134.82845543129892,stop,16231,134.802,3.545543129891371,2.645543129891371,0.12476480712473746,21.204241731776236
16265,16303,136.8349083223329,stop,16264,135.648,119.59083223328832,118.69083223328832,4.568744901778246,25.978870518047852
16321,16333,137.03246363634003,stop,16320,137.253,-21.153636365997386,-22.053636365997384,-1.0000000000001068,22.05363636599503
16407,16407,137.02685268183802,stop,16406,137.30599999999998,-27.014731816197468,-27.914731816197467,-1.0000000000000304,27.914731816196618
16417,16428,138.26554797368888,stop,16416,138.385,-11.04520263111226,-11.945202631112261,-0.4759742299094655,25.096322196654103
16455,16455,138.6378802237379,stop,16454,138.897,-25.011977626209614,-25.911977626209612,-1.000000000000097,25.9119776262071
16486,16524,139.9310745180849,stop,16485,139.077,86.30745180848862,85.40745180848862,4.082147827870134,20.922184940335704
16565,16601,143.93703845459135,stop,16564,140.93099999999998,301.5038454591348,300.60384545913485,19.436437694996492,15.46599485853928
16693,16693,143.97599682479756,stop,16692,144.416,-43.10031752024486,-44.000317520244856,-1.0000000000000293,44.00031752024357
16809,16811,143.4775531964807,stop,16808,143.66799999999998,-18.14468035192931,-19.04468035192931,-1.0000000000000702,19.044680351927973
16829,16830,143.85325768915106,stop,16828,144.027,-16.47423108489363,-17.37423108489363,-1.0000000000000902,17.37423108489206
16851,16856,144.58790129662356,stop,16850,144.56799999999998,2.890129662355889,1.9901296623558893,0.04796213206313907,41.493769704316136
16897,16945,144.697,time,16896,143.802,90.39999999999964,89.49999999999963,2.6078208839396404,34.319841731151335
17017,17021,144.78448850449044,stop,17016,144.78799999999998,0.5488504490443802,-0.35114955095561984,-0.022985016785631786,15.277324103375364
17102,17124,144.7313169028844,stop,17101,144.78699999999998,-4.668309711559004,-5.568309711559005,-0.3569852541978824,15.59815047282711
17137,17137,145.34649170616885,stop,17136,145.5,-14.45082938311657,-15.35082938311657,-1.0000000000001192,15.350829383114739
17165,17166,145.66603912997704,stop,17164,145.78799999999998,-11.296087002295963,-12.196087002295963,-1.000000000000175,12.19608700229383
17185,17221,146.96390588903964,stop,17184,146.135,83.79058890396323,82.89058890396322,5.03493427809503,16.46309253024151
17241,17289,148.7904576559457,stop,17240,147.694,110.54576559456848,109.64576559456847,5.212349229203382,21.035767323542505
17310,17335,149.66163604918822,stop,17309,149.30499999999998,36.563604918822534,35.663604918822536,2.4883790968612867,14.332062571899423
17356,17365,151.21612304603352,stop,17355,150.368,85.71230460335073,84.81230460335073,6.157311028328363,13.774244018720013
17480,17521,148.21555457519813,stop,17479,147.081,114.35545751981238,113.45545751981237,2.9743041210338177,38.145210746094506
17576,17598,147.70702056996575,stop,17575,147.90599999999998,-18.99794300342421,-19.89794300342421,-0.5857850929821738,33.967991404707405
17821,17821,139.94744764913702,stop,17820,140.314,-35.75523508629885,-36.65523508629885,-1.000000000000044,36.655235086297246
17861,17888,141.52521057104022,stop,17860,140.444,109.02105710402168,108.12105710402167,4.903565298486986,22.049478394298703
17962,17968,139.08353121268976,stop,17961,139.396,-30.346878731023708,-31.246878731023706,-1.0000000000000258,31.246878731022903
18038,18038,139.06692379221454,stop,18037,139.392,-31.60762077854713,-32.50762077854713,-0.9999999999999991,32.50762077854716
18112,18131,136.400516574005,stop,18111,136.32799999999997,8.151657400500767,7.251657400500767,0.18367544606482314,39.48082095818891
18149,18157,137.11635311918627,stop,18148,137.414,-28.864688081372947,-29.764688081372945,-1.0000000000000595,29.764688081371176
18218,18253,137.21654098982046,stop,18217,136.86499999999998,36.05409898204641,35.15409898204641,1.2480391712544179,28.16746444481598
18297,18314,137.2475630426808,stop,18296,136.462,79.45630426808066,78.55630426808065,2.404523335390179,32.67021912903724
18361,18362,137.07985005605687,stop,18360,137.333,-24.41499439431425,-25.314994394314247,-1.00000000000003,25.314994394313487
18423,18456,132.65207854607957,stop,18422,132.33599999999998,32.50785460795669,31.60785460795669,1.095609992369823,28.849549409081572
18467,18469,132.96600205741709,stop,18466,133.164,-18.899794258291536,-19.799794258291534,-1.0000000000001006,19.799794258289545
18489,18516,133.683237684311,stop,18488,133.10399999999998,58.823768431099666,57.92376843109967,3.2878735966983452,17.617395172754275
18624,18624,130.96679390101144,stop,18623,131.30499999999998,-32.92060989885499,-33.82060989885499,-1.0000000000000104,33.82060989885464
18640,18685,133.73385011252375,stop,18639,132.01999999999998,172.28501125237585,171.38501125237585,4.089547036687031,41.908067009596245
18746,18749,132.13708683661093,stop,18745,132.398,-25.191316338907654,-26.091316338907653,-1.0000000000000113,26.09131633890736
18842,18846,128.5271928256891,stop,18841,128.81199999999998,-27.58071743108985,-28.48071743108985,-1.0000000000000315,28.48071743108895
18867,18871,130.05950080467355,stop,18866,130.54,-47.14991953264587,-48.049919532645866,-1.0000000000000577,48.049919532643095
18914,18930,129.51742253054059,stop,18913,128.844,68.24225305405776,67.34225305405775,2.3971623656871297,28.092487191519282
18950,18962,130.18785451320835,stop,18949,130.505,-30.81454867916591,-31.714548679165908,-1.0000000000000555,31.71454867916415
18975,18975,130.77394945867022,stop,18974,131.076,-29.30505413297908,-30.20505413297908,-1.0000000000000433,30.20505413297777
19025,19026,130.07014075458062,stop,19024,130.40699999999998,-32.78592454193756,-33.68592454193756,-1.0000000000000082,33.68592454193728
19058,19058,130.0306726772637,stop,19057,130.23399999999998,-19.432732273628517,-20.332732273628515,-1.000000000000042,20.33273227362766
19166,19203,132.14851422868284,stop,19165,129.951,220.65142286828348,219.75142286828347,6.90753439828025,31.81329403484323
19249,19253,131.2761854261898,stop,19248,131.516,-23.081457381019277,-23.981457381019275,-1.0000000000001115,23.9814573810166
19274,19279,131.36745747173603,stop,19273,131.63299999999998,-25.654252826396373,-26.55425282639637,-1.0000000000000522,26.554252826394986
19298,19320,132.17943224648604,stop,19297,131.68599999999998,50.24322464860518,49.34322464860518,1.746857982657488,28.24684384104284
19335,19335,132.3790649448084,stop,19334,132.74499999999998,-35.693505519159885,-36.59350551915988,-1.0000000000000522,36.59350551915797
19351,19376,133.67834337316327,stop,19350,133.32199999999997,36.53433731632845,35.63433731632845,1.2242039129420634,29.108171391717224
19383,19383,134.10447896710582,stop,19382,134.357,-24.352103289419347,-25.252103289419345,-1.0000000000000135,25.252103289419004
19394,19407,134.4171664358924,stop,19393,134.641,-21.483356410760734,-22.383356410760733,-0.8661115283569204,25.843503611161562
19448,19464,134.65291026774722,stop,19447,134.593,6.891026774721354,5.9910267747213535,0.34775941736480015,17.22750406047741
19501,19502,134.85488305888836,stop,19500,134.994,-13.011694111165184,-13.911694111165184,-0.9346942003878421,14.883685065546212
19524,19549,135.9413788338389,stop,19523,135.409,54.13788338389054,53.23788338389054,2.2432467476850015,23.73251334871265
19568,19575,136.56982473794216,stop,19567,136.75799999999998,-17.91752620578393,-18.817526205783928,-1.0000000000000824,18.81752620578238
19613,19617,136.23658716884572,stop,19612,136.44699999999997,-20.1412831154272,-21.0412831154272,-1.00000000000007,21.041283115425724
19693,19715,137.24732330887343,stop,19692,136.17,108.63233088734319,107.73233088734318,5.523491838642941,19.504388534375348
19832,19833,134.55712581496968,stop,19831,134.881,-31.487418503033382,-32.38741850303338,-1.000000000000055,32.3874185030316
19945,19946,132.26389533581846,stop,19944,132.535,-26.210466418154965,-27.110466418154964,-1.0000000000000273,27.11046641815423
20018,20019,130.62548016290515,stop,20017,130.884,-24.951983709485148,-25.851983709485147,-1.000000000000101,25.851983709482536
20065,20095,132.223613506797,stop,20064,131.31699999999998,91.56135067970013,90.66135067970012,3.664128747087189,24.74294898938026
20099,20105,132.35153982166827,stop,20098,132.58499999999998,-22.446017833172505,-23.346017833172503,-1.000000000000101,23.346017833170144
20113,20114,132.9962740953376,stop,20112,133.24599999999998,-24.072590466238353,-24.97259046623835,-1.000000000000026,24.972590466237705
20143,20145,133.34623803358093,stop,20142,133.595,-23.976196641908132,-24.87619664190813,-0.9999999999999996,24.87619664190814
20223,20263,132.26564910741322,stop,20222,131.76199999999997,51.26491074132389,50.36491074132389,1.9076099975068799,26.402100433079873
20307,20308,133.70897014467755,stop,20306,133.89499999999998,-17.702985532244497,-18.602985532244496,-1.0000000000000653,18.60298553224328
20367,20408,134.1715693000297,stop,20366,133.46699999999998,71.35693000296897,70.45693000296896,2.533424356011319,27.810946806360526
20431,20436,134.54917777435668,stop,20430,134.617,-5.882222564332551,-6.782222564332551,-0.4225705652988489,16.049917152975507
20507,20510,134.40566868934468,stop,20506,134.595,-18.033131065533325,-18.933131065533324,-1.0000000000000064,18.9331310655332
20577,20578,133.67890793865638,stop,20576,133.88199999999998,-19.409206134361057,-20.309206134361055,-1.0000000000001241,20.309206134358533
20594,20594,133.95899083063117,stop,20593,134.20299999999997,-23.500916936882277,-24.400916936882275,-1.0000000000000346,24.400916936881426
20617,20654,137.14925589074346,stop,20616,136.67,48.825589074346,47.925589074346,1.7967918229053967,26.672866863814388
20725,20725,134.7186094107062,stop,20724,134.97899999999998,-25.139058929380553,-26.039058929380552,-1.0000000000000668,26.039058929378815
20737,20741,134.71095651383936,stop,20736,134.903,-18.304348616064203,-19.204348616064202,-1.0000000000000242,19.204348616063733
20761,20761,135.04607582757743,stop,20760,135.218,-16.292417242257784,-17.192417242257783,-1.0000000000000222,17.1924172422574
20790,20792,135.19581991531305,stop,20789,135.345,-14.018008468696053,-14.918008468696053,-1.000000000000121,14.918008468694248
20839,20868,135.7913737315761,stop,20838,134.803,99.737373157609,98.837373157609,5.52083782751523,17.90260396076384
20895,20898,136.3018448643892,stop,20894,136.486,-17.515513561079388,-18.415513561079386,-1.0000000000000777,18.415513561077955
20910,20958,138.17139090378473,stop,20909,136.79799999999997,138.23909037847386,137.33909037847386,9.019783025062637,15.22642950466318
20992,20993,138.4242007872004,stop,20991,138.666,-23.279921279961968,-24.179921279961967,-1.0000000000000928,24.17992127995972
21002,21003,138.60190493155113,stop,21001,138.82,-20.90950684488746,-21.80950684488746,-1.0000000000000504,21.809506844886357
21039,21046,138.8314002860604,stop,21038,138.999,-15.859971393962269,-16.759971393962267,-0.7758235816050565,21.602812535407253
21050,21055,139.36195425144186,stop,21049,139.607,-23.604574855815486,-24.504574855815484,-1.0000000000000255,24.504574855814855
21085,21101,140.34853281901465,stop,21084,140.083,27.45328190146381,26.553281901463812,1.197625899602274,22.17159958738537
21127,21127,140.19089830064158,stop,21126,140.392,-19.21016993584317,-20.110169935843167,-1.0000000000000207,20.11016993584275
21210,21230,139.91049763520348,stop,21209,139.999,-7.950236479652517,-8.850236479652517,-0.35422314810112127,24.98491848174194
21280,21292,139.74066690818725,stop,21279,139.987,-23.733309181275786,-24.633309181275784,-1.000000000000048,24.6333091812746
21350,21359,139.46898993079088,stop,21349,139.67,-19.201006920911823,-20.10100692091182,-1.0000000000000457,20.101006920910898
21373,21396,139.78836229434495,stop,21372,139.16199999999998,63.536229434495795,62.636229434495796,2.999732192972342,20.880607135942856
21409,21420,140.73638537840563,stop,21408,140.37199999999999,37.338537840562935,36.43853784056294,1.582316179076002,23.028607254614133
21447,21482,141.79217273799836,stop,21446,141.506,29.517273799834243,28.617273799834244,0.8872319699546893,32.25455660856734
21518,21518,142.0298089253153,stop,21517,142.259,-22.0191074684692,-22.9191074684692,-1.0000000000000078,22.91910746846902
21542,21559,142.81534348714405,stop,21541,142.301,52.334348714404655,51.434348714404656,2.3268652064445616,22.10456736898657
21609,21611,143.5432365574839,stop,21608,143.718,-16.5763442516095,-17.476344251609497,-1.0000000000001585,17.476344251606726
21632,21633,143.90555598517193,stop,21631,144.082,-16.744401482807802,-17.6444014828078,-1.000000000000091,17.64440148280619
21655,21655,144.44865208923545,stop,21654,144.61999999999998,-16.234791076453803,-17.1347910764538,-1.0000000000000189,17.134791076453475
21673,21676,144.70972898515967,stop,21672,144.88799999999998,-16.927101484031937,-17.827101484031935,-1.0000000000000393,17.827101484031235
21751,21751,144.54773591277734,stop,21750,144.66899999999998,-11.226408722265546,-12.126408722265547,-1.0000000000000346,12.126408722265126
21926,21936,138.48233135615388,stop,21925,138.66199999999998,-17.066864384611335,-17.966864384611334,-0.5767659448100589,31.1510493056732
21950,21952,138.84875006412943,stop,21949,139.14899999999997,-29.124993587055314,-30.024993587055313,-1.0000000000000153,30.024993587054855
21987,22009,139.3160602402264,stop,21986,139.26,6.506024022638712,5.606024022638712,0.20696544914120443,27.08676277079437
22023,22028,140.05087863908372,stop,22022,140.319,-25.912136091628213,-26.81213609162821,-1.000000000000101,26.812136091625504
22040,22063,141.33128835680162,stop,22039,141.379,-3.8711643198382717,-4.771164319838272,-0.16977393877703545,28.10304310665876
22143,22145,140.95146570825077,stop,22142,141.261,-30.053429174924418,-30.953429174924416,-1.0000000000000888,30.95342917492167
22178,22221,142.89240366280953,stop,22177,141.559,134.24036628095166,133.34036628095166,3.127631979507015,42.63301026291753
22253,22254,143.47778420419084,stop,22252,143.702,-21.521579580917205,-22.421579580917204,-1.000000000000042,22.421579580916262
22321,22369,143.774,time,22320,143.01799999999997,76.50000000000148,75.60000000000147,4.005124443362655,18.87581798495345
22393,22393,144.6551706188273,stop,22392,144.82799999999997,-16.382938117268964,-17.282938117268962,-1.0000000000001503,17.28293811726636
22417,22417,144.84996918790034,stop,22416,144.998,-13.903081209966217,-14.803081209966217,-1.0000000000000744,14.803081209965116
22441,22453,145.30402764588024,stop,22440,145.44699999999997,-13.397235411974862,-14.297235411974862,-0.9130078671799841,15.6594876407088
22477,22477,145.7202808141789,stop,22476,145.87599999999998,-14.67191858210981,-15.571918582109811,-1.0000000000001619,15.57191858210729
22489,22495,146.2394552270305,stop,22488,146.39999999999998,-15.154477296948698,-16.054477296948697,-1.000000000000049,16.05447729694791
22546,22563,145.9236183089545,stop,22545,145.77999999999997,15.261830895451567,14.361830895451567,0.7868109117476481,18.25321774395752
22621,22621,145.70439267093357,stop,22620,145.902,-18.860732906642852,-19.76073290664285,-1.0000000000001368,19.760732906640147
22633,22644,145.8760776923739,stop,22632,146.046,-16.09223076260946,-16.99223076260946,-1.0000000000001414,16.992230762607054
22670,22671,146.40836541512093,stop,22669,146.559,-14.163458487908542,-15.063458487908543,-1.0000000000000286,15.063458487908113
22691,22694,146.88701441601867,stop,22690,146.791,10.50144160186619,9.60144160186619,0.7058242213677507,13.603162531402585
22769,22817,147.776,time,22768,146.158,162.70000000000095,161.80000000000095,5.8167700126380995,27.816124696087
22825,22826,147.60540910858305,stop,22824,147.78099999999998,-16.659089141694494,-17.559089141694493,-1.0000000000000007,17.559089141694482
22849,22849,147.59900120985927,stop,22848,147.76799999999997,-15.999879014071894,-16.899879014071892,-1.0000000000001203,16.899879014069857
22933,22961,147.20219108054775,stop,22932,147.131,8.019108054773483,7.119108054773482,0.3752586234800209,18.971204415646184
22998,23021,147.65040782931035,stop,22997,147.41,24.940782931034278,24.04078293103428,1.5683590511592065,15.32862192064071
23047,23047,147.74778082189866,stop,23046,147.84599999999998,-8.921917810133095,-9.821917810133096,-1.0000000000001275,9.821917810131843
23070,23074,147.8257504739102,stop,23069,147.90599999999998,-7.124952608978674,-8.024952608978674,-0.8151907081413869,9.844264083033224
23089,23090,148.25483662202805,stop,23088,148.414,-15.016337797194979,-15.916337797194979,-1.0000000000001208,15.916337797193055
23137,23167,148.82299623098555,stop,23136,148.33999999999997,49.199623098556344,48.299623098556346,3.7329497947461316,12.9387282857473
23194,23205,149.30861878520503,stop,23193,149.18099999999998,13.661878520503024,12.761878520503023,1.1292487883412763,11.301210727220356
23257,23294,149.6778815760668,stop,23256,149.69199999999998,-0.5118423933197391,-1.411842393319739,-0.08870450617166223,15.916242074416395
23365,23365,149.2463236744,stop,23364,149.42499999999998,-16.9676325599994,-17.8676325599994,-1.000000000000152,17.867632559996682
23439,23439,148.97625235841167,stop,23438,149.14399999999998,-15.874764158832022,-16.77476415883202,-1.0000000000000848,16.7747641588306
23461,23484,149.49359245176572,stop,23460,149.45499999999998,4.759245176572335,3.8592451765723355,0.24599655310587829,15.688208342135976
23533,23534,149.6114628799529,stop,23532,149.78099999999998,-16.05371200470813,-16.95371200470813,-1.0000000000000375,16.953712004707494
23559,23568,149.67855345374883,stop,23558,149.79199999999997,-10.44465462511539,-11.34465462511539,-1.0000000000001932,11.3446546251132
23585,23600,149.70769335179102,stop,23584,149.743,-2.630664820898687,-3.530664820898687,-0.32435367912982904,10.885231301740431
23674,23681,149.86980031118085,stop,23673,149.94299999999998,-6.4199688819144285,-7.319968881914429,-1.0000000000000935,7.319968881913745
23691,23694,150.32952956614983,stop,23690,150.438,-9.947043385017196,-10.847043385017196,-1.0000000000002571,10.847043385014409
23764,23795,151.15565736620977,stop,23763,149.903,126.16573662097608,125.26573662097607,6.062632308840504,20.661938616715073
23882,23930,150.938,time,23881,150.10399999999998,84.29999999999893,83.39999999999893,6.306667627152669,13.224099465925448
23935,23983,151.745,time,23934,150.855,89.90000000000009,89.00000000000009,7.1084814729335415,12.52025490097696
24056,24057,151.2317878747454,stop,24055,151.38299999999998,-14.221212525458782,-15.121212525458782,-1.0000000000000988,15.121212525457288
24150,24170,149.11281535142342,stop,24149,148.76199999999997,35.981535142343546,35.08153514234355,1.3472189895374165,26.03996485707881
24193,24196,149.3405820655682,stop,24192,149.49599999999998,-14.64179344317813,-15.54179344317813,-1.0000000000001035,15.541793443176521
24303,24303,148.06387854654432,stop,24302,148.375,-30.212145345569752,-31.11214534556975,-1.0000000000000142,31.112145345569306
24387,24391,147.12982080694266,stop,24386,147.35199999999998,-21.317919305732858,-22.217919305732856,-1.0000000000000504,22.217919305731733
24457,24480,145.81439231682864,stop,24456,145.351,47.23923168286319,46.33923168286319,1.197959946616751,38.68178716135988
24585,24600,142.54351122844804,stop,24584,142.38899999999998,16.351122844804422,15.451122844804422,0.5948608965882156,25.974346159620325
24603,24603,143.37150548698983,stop,24602,143.672,-29.149451301017848,-30.049451301017847,-1.0000000000000593,30.049451301016067
24730,24730,142.40538085505275,stop,24729,142.51199999999997,-9.7619144947231,-10.661914494723101,-1.0000000000000169,10.661914494722922
24745,24746,142.57840147642722,stop,24744,142.718,-13.0598523572786,-13.959852357278601,-1.0000000000000584,13.959852357277786
24802,24802,141.66610162424143,stop,24801,141.90699999999998,-23.18983757585613,-24.08983757585613,-1.0000000000000886,24.089837575853995
24841,24854,141.61748643047687,stop,24840,141.15099999999998,47.54864304768773,46.648643047687735,5.644324085415309,8.264699606499534
24872,24888,142.94088727614823,stop,24871,142.426,52.38872761482298,51.488727614822984,2.4597301307440183,20.932673455217092
24894,24895,143.5120342618942,stop,24893,143.78599999999997,-26.49657381057864,-27.396573810578637,-1.0000000000000249,27.396573810577955
24913,24926,145.1192670759197,stop,24912,144.808,32.026707591970194,31.126707591970195,1.3728169297625612,22.67360411803327
24985,25021,145.24517616097032,stop,24984,144.539,71.51761609703158,70.61761609703157,2.966758528689784,23.802953767261467
25066,25114,147.753,time,25065,145.671,209.09999999999798,208.19999999999797,9.706784371609537,21.448915730418676
25154,25154,148.16181447997894,stop,25153,148.36399999999998,-19.31855200210464,-20.218552002104637,-1.00000000000001,20.218552002104435
25204,25206,147.68608147984415,stop,25203,147.90099999999998,-20.591852015584777,-21.491852015584776,-1.000000000000082,21.491852015583014
25282,25282,147.63975166525503,stop,25281,147.84099999999998,-19.224833474495995,-20.124833474495993,-1.000000000000068,20.124833474494626
25297,25297,148.04485659365756,stop,25296,148.218,-16.414340634244695,-17.314340634244694,-1.0000000000001592,17.314340634241937
25406,25406,147.69135516681104,stop,25405,147.976,-27.564483318897715,-28.464483318897713,-1.000000000000019,28.46448331889717
25417,25417,148.45057996755924,stop,25416,148.701,-24.14200324407716,-25.042003244077158,-1.0000000000000366,25.042003244076245
25490,25525,149.11159817892297,stop,25489,148.29899999999998,82.15981789229829,81.25981789229829,4.199840910112983,19.348308574410325
25563,25572,149.34763331649157,stop,25562,149.47299999999998,-11.636668350843138,-12.536668350843138,-1.0000000000001672,12.536668350841042
25646,25647,150.37052603414975,stop,25645,150.52599999999998,-14.647396585024808,-15.547396585024808,-1.0000000000000868,15.54739658502346
25681,25690,150.18683522230737,stop,25680,150.279,-8.316477769264452,-9.216477769264452,-1.0000000000002538,9.216477769262113
25729,25732,150.2763211926647,stop,25728,150.39999999999998,-11.46788073352809,-12.367880733528091,-1.000000000000213,12.367880733525457
25762,25764,150.6423063110557,stop,25761,150.756,-10.469368894430886,-11.369368894430886,-1.0000000000001248,11.369368894429469
25792,25798,150.64212485118017,stop,25791,150.75699999999998,-10.587514881981974,-11.487514881981975,-1.000000000000223,11.487514881979413
25829,25849,150.52435534396326,stop,25828,150.631,-9.764465603674921,-10.664465603674921,-0.9013502254121222,11.831655779304691
25881,25881,150.49074130500034,stop,25880,150.659,-15.925869499966439,-16.825869499966437,-1.000000000000039,16.82586949996578
26043,26046,147.22728970183968,stop,26042,147.42899999999997,-19.271029816030705,-20.171029816030703,-1.0000000000000768,20.171029816029154
26102,26118,148.16900836665258,stop,26101,148.004,17.400836665257202,16.500836665257204,0.8019908206044328,20.574844800369526
26137,26138,149.13749839783605,stop,26136,149.291,-14.450160216395602,-15.350160216395603,-1.0000000000001068,15.350160216393963
26162,26163,149.17193790646564,stop,26161,149.307,-12.606209353435816,-13.506209353435816,-1.0000000000001263,13.506209353434109
26185,26202,151.35042174849406,stop,26184,151.164,19.54217484940557,18.64217484940557,0.9217128131272359,20.225578492454083
26234,26234,151.5912428302464,stop,26233,151.789,-18.875716975361456,-19.775716975361455,-1.0000000000000135,19.775716975361185
26296,26297,151.46834627349847,stop,26295,151.589,-11.165372650154382,-12.065372650154382,-1.0000000000002256,12.065372650151659
26306,26307,151.62063974979242,stop,26305,151.738,-10.836025020759621,-11.736025020759621,-1.0000000000001177,11.736025020758241
26390,26400,151.530968987656,stop,26389,151.58499999999998,-4.5031012343997645,-5.403101234399765,-0.6540089464734589,8.261509668230563
26402,26402,151.69022067842494,stop,26401,151.783,-8.377932157506507,-9.277932157506507,-1.0000000000000433,9.277932157506106
26437,26438,151.7720017408617,stop,26436,151.857,-7.599825913831637,-8.499825913831637,-1.000000000000323,8.499825913828891
26497,26534,151.700390851797,stop,26496,151.72,-1.0609148203002405,-1.9609148203002404,-0.17410923316345123,11.262555033249512
26557,26580,152.8405325117109,stop,26556,152.39299999999997,45.653251171091824,44.753251171091826,4.008562054261187,11.164415210566135
26600,26604,153.1190540326147,stop,26599,153.256,-12.794596738530117,-13.694596738530118,-1.0000000000000038,13.694596738530064
26617,26630,153.89261977232215,stop,26616,153.469,43.26197723221412,42.36197723221412,3.1994092799160474,13.240562093176683
26647,26653,154.36205912084392,stop,26646,154.517,-14.594087915608611,-15.494087915608612,-1.000000000000153,15.494087915606242
26737,26773,154.65255836448117,stop,26736,154.682,-2.044163551883571,-2.944163551883571,-0.24789783328778003,11.87651990675427
26790,26791,154.80592798405223,stop,26789,154.881,-6.607201594778189,-7.50720159477819,-1.0000000000001308,7.507201594777209
26809,26820,155.41431901325552,stop,26808,155.384,3.9319013255521895,3.0319013255521896,0.26856313253488456,11.289343019404816
26836,26840,156.1871559552798,stop,26835,155.952,24.415595527977985,23.515595527977986,1.4650513968947028,16.051037921141354
26858,26860,158.7982064276271,stop,26857,159.176,-36.87935723729083,-37.77935723729083,-1.0000000000000262,37.77935723728984
26905,26918,157.50293438307523,stop,26904,157.75199999999998,-24.00656169247668,-24.90656169247668,-1.0000000000000162,24.906561692476274
26977,27025,155.135,time,26976,153.42,172.39999999999895,171.49999999999895,5.589994137636662,30.67981750558789
27049,27049,155.4444781350812,stop,27048,155.63299999999998,-17.95218649187973,-18.852186491879728,-1.0000000000000615,18.852186491878566
27097,27097,155.82731410888556,stop,27096,155.93599999999998,-9.968589111443293,-10.868589111443294,-1.0000000000000089,10.868589111443196
