entry_i,exit_i,exit_px,reason,sig_i,entry_fill,gross_pips,net_pips,r_mult,stop_pips
32,36,108.75887625582433,stop,31,108.795,-2.7123744175668207,-3.6123744175668207,-0.9999999999998385,3.612374417567404
112,117,108.44,struct,111,108.615,-16.59999999999968,-17.49999999999968,-1.645885716932344,10.632572978770819
131,179,109.622,time,130,108.686,94.49999999999932,93.59999999999931,5.408049724119657,17.30753317273463
201,223,109.98,struct,200,109.7,28.900000000000148,28.00000000000015,4.878004844400951,5.74005170005909
273,273,109.98318712725772,stop,272,110.046,-5.381287274228441,-6.281287274228442,-1.0000000000000735,6.28128727422798
289,289,110.19970643140547,stop,288,110.27,-6.129356859452173,-7.029356859452173,-0.9999999999999577,7.029356859452471
448,463,109.03371462661373,stop,447,109.151,-10.828537338626631,-11.728537338626632,-0.9999999999999903,11.728537338626746
505,513,108.968,struct,504,109.06,-8.29999999999984,-9.199999999999841,-0.7295464560842679,12.610574588189316
558,576,109.418,struct,557,108.823,60.40000000000134,59.50000000000134,5.318053884971228,11.188303331816138
585,609,109.849,struct,584,109.56400000000001,29.399999999999693,28.499999999999694,2.4569095619793027,11.59993857366077
675,685,109.781,struct,674,109.885,-9.499999999999886,-10.399999999999887,-1.392398453290618,7.469126366394509
705,705,110.03927745291477,stop,704,110.116,-6.772254708522496,-7.672254708522496,-0.999999999999931,7.672254708523026
783,789,109.872,struct,782,109.924,-4.300000000000637,-5.200000000000637,-1.116261384683369,4.6584071359555566
817,839,111.197,struct,816,109.92,128.60000000000014,127.70000000000013,19.564555775390605,6.527109609134511
848,863,111.971,struct,847,111.69500000000001,28.49999999999966,27.59999999999966,1.6901170146379956,16.330230250898502
1158,1159,104.16263612698835,stop,1157,104.711,-53.93638730116521,-54.83638730116521,-1.000000000000004,54.83638730116499
1215,1220,104.631,struct,1214,105.071,-43.09999999999974,-43.99999999999974,-0.8700721460533025,50.57051900763204
1233,1248,106.913,struct,1232,105.852,106.99999999999932,106.09999999999931,2.127386451171038,49.87340214637339
1288,1301,107.036,struct,1287,107.418,-37.300000000000466,-38.200000000000465,-0.8284703601906747,46.1090726181304
1310,1326,108.57,struct,1309,107.965,61.39999999999901,60.49999999999901,1.7064572564550768,35.45356894885207
1360,1364,110.659,struct,1359,111.308,-64.00000000000006,-64.90000000000006,-1.395077631213874,46.52070863148296
1385,1390,110.978,struct,1384,111.232,-24.500000000000455,-25.400000000000453,-0.5693610159806027,44.61141400110505
1409,1414,111.11404558868215,stop,1408,111.488,-36.495441131785356,-37.395441131785354,-1.000000000000006,37.39544113178513
1513,1516,108.20946253004163,stop,1512,108.533,-31.453746995836696,-32.353746995836694,-1.0000000000000049,32.35374699583654
1575,1575,107.68936383153542,stop,1574,107.946,-24.763616846458092,-25.66361684645809,-0.9999999999999813,25.66361684645857
1592,1602,108.273,struct,1591,108.23,5.19999999999925,4.299999999999249,0.19995298449822563,21.505055354837214
1609,1619,108.926,struct,1608,108.943,-0.7999999999995566,-1.6999999999995565,-0.08698622647598903,19.543323913111816
1790,1790,107.68670016035942,stop,1789,107.847,-15.129983964057203,-16.0299839640572,-0.999999999999999,16.029983964057216
1802,1806,107.72655997741357,stop,1801,107.9,-16.44400225864331,-17.344002258643307,-1.0000000000000226,17.344002258642917
1910,1913,107.72866360221117,stop,1909,107.856,-11.833639778882343,-12.733639778882344,-1.000000000000033,12.733639778881923
1934,1934,107.68862807690398,stop,1933,107.839,-14.137192309601687,-15.037192309601688,-0.999999999999964,15.03719230960223
2041,2042,106.66982581392035,stop,2040,106.796,-11.717418607965158,-12.617418607965158,-0.9999999999999439,12.617418607965867
2170,2175,106.366,struct,2169,106.458,-8.29999999999984,-9.199999999999841,-0.7655055437627529,12.018201664194773
2197,2197,106.55690470210033,stop,2196,106.675,-10.90952978996711,-11.80952978996711,-0.9999999999999388,11.809529789967833
2209,2210,106.86088281707525,stop,2208,106.982,-11.21171829247487,-12.11171829247487,-1.0000000000000366,12.111718292474428
2298,2310,107.14033906788984,stop,2297,107.266,-11.66609321101646,-12.56609321101646,-1.0000000000000193,12.566093211016218
2341,2341,107.35810734993899,stop,2340,107.458,-9.089265006100788,-9.989265006100789,-0.9999999999999891,9.989265006100897
2359,2359,107.41925114465025,stop,2358,107.52,-9.17488553497492,-10.07488553497492,-0.9999999999999902,10.074885534975019
2449,2480,107.735,struct,2448,107.682,6.199999999999761,5.299999999999761,0.672805598652179,7.877461202191492
2510,2513,107.677,struct,2509,107.776,-8.99999999999892,-9.89999999999892,-0.9266028746900137,10.684188739767155
2604,2614,108.613,struct,2603,107.914,70.79999999999984,69.89999999999984,7.340532689206089,9.522469684357448
2617,2617,108.57170486509384,stop,2616,108.707,-12.629513490615807,-13.529513490615807,-1.0000000000000095,13.529513490615678
2645,2650,108.91301024633077,stop,2644,109.03,-10.798975366923003,-11.698975366923003,-1.0000000000000546,11.698975366922364
2665,2688,109.463,struct,2664,109.06400000000001,40.799999999998704,39.899999999998705,3.0307775818358103,13.164938344248403
2789,2808,107.212,struct,2788,107.148,7.30000000000075,6.40000000000075,0.3801374923915903,16.83601362163964
2835,2835,107.4797616917499,stop,2834,107.627,-13.823830825009509,-14.72383082500951,-1.0000000000000044,14.723830825009445
