entry_i,exit_i,exit_px,reason,sig_i,entry_fill,gross_pips,net_pips,r_mult,stop_pips
23439,23439,148.97625235841167,stop,23438,149.14399999999998,-15.874764158832022,-16.77476415883202,-1.0000000000000848,16.7747641588306
23461,23484,149.49359245176572,stop,23460,149.45499999999998,4.759245176572335,3.8592451765723355,0.24599655310587829,15.688208342135976
23533,23534,149.6114628799529,stop,23532,149.78099999999998,-16.05371200470813,-16.95371200470813,-1.0000000000000375,16.953712004707494
23600,23600,149.88589778393035,stop,23599,149.976,-8.110221606966661,-9.010221606966661,-1.0000000000000953,9.010221606965803
23674,23681,149.86980031118085,stop,23673,149.94299999999998,-6.4199688819144285,-7.319968881914429,-1.0000000000000935,7.319968881913745
23691,23694,150.32952956614983,stop,23690,150.438,-9.947043385017196,-10.847043385017196,-1.0000000000002571,10.847043385014409
23764,23795,151.15565736620977,stop,23763,149.903,126.16573662097608,125.26573662097607,6.062632308840504,20.661938616715073
23958,23991,151.62594772027265,stop,23957,151.403,23.19477202726432,22.294772027264322,1.9879048575704084,11.215210799631881
24150,24170,149.11281535142342,stop,24149,148.76199999999997,35.981535142343546,35.08153514234355,1.3472189895374165,26.03996485707881
24303,24303,148.06387854654432,stop,24302,148.375,-30.212145345569752,-31.11214534556975,-1.0000000000000142,31.112145345569306
24387,24391,147.12982080694266,stop,24386,147.35199999999998,-21.317919305732858,-22.217919305732856,-1.0000000000000504,22.217919305731733
24457,24480,145.81439231682864,stop,24456,145.351,47.23923168286319,46.33923168286319,1.197959946616751,38.68178716135988
24603,24603,143.37150548698983,stop,24602,143.672,-29.149451301017848,-30.049451301017847,-1.0000000000000593,30.049451301016067
24730,24730,142.40538085505275,stop,24729,142.51199999999997,-9.7619144947231,-10.661914494723101,-1.0000000000000169,10.661914494722922
24802,24802,141.66610162424143,stop,24801,141.90699999999998,-23.18983757585613,-24.08983757585613,-1.0000000000000886,24.089837575853995
24872,24888,142.94088727614823,stop,24871,142.426,52.38872761482298,51.488727614822984,2.4597301307440183,20.932673455217092
25022,25022,145.98010214506223,stop,25021,146.253,-26.389785493776685,-27.289785493776684,-1.000000000000033,27.28978549377578
25066,25114,147.753,time,25065,145.671,209.09999999999798,208.19999999999797,9.706784371609537,21.448915730418676
25154,25154,148.16181447997894,stop,25153,148.36399999999998,-19.31855200210464,-20.218552002104637,-1.00000000000001,20.218552002104435
25406,25406,147.69135516681104,stop,25405,147.976,-27.564483318897715,-28.464483318897713,-1.000000000000019,28.46448331889717
25417,25417,148.45057996755924,stop,25416,148.701,-24.14200324407716,-25.042003244077158,-1.0000000000000366,25.042003244076245
25490,25525,149.11159817892297,stop,25489,148.29899999999998,82.15981789229829,81.25981789229829,4.199840910112983,19.348308574410325
25563,25572,149.34763331649157,stop,25562,149.47299999999998,-11.636668350843138,-12.536668350843138,-1.0000000000001672,12.536668350841042
25762,25764,150.6423063110557,stop,25761,150.756,-10.469368894430886,-11.369368894430886,-1.0000000000001248,11.369368894429469
25829,25849,150.52435534396326,stop,25828,150.631,-9.764465603674921,-10.664465603674921,-0.9013502254121222,11.831655779304691
25881,25881,150.49074130500034,stop,25880,150.659,-15.925869499966439,-16.825869499966437,-1.000000000000039,16.82586949996578
26043,26046,147.22728970183968,stop,26042,147.42899999999997,-19.271029816030705,-20.171029816030703,-1.0000000000000768,20.171029816029154
26102,26118,148.16900836665258,stop,26101,148.004,17.400836665257202,16.500836665257204,0.8019908206044328,20.574844800369526
26137,26138,149.13749839783605,stop,26136,149.291,-14.450160216395602,-15.350160216395603,-1.0000000000001068,15.350160216393963
26234,26234,151.5912428302464,stop,26233,151.789,-18.875716975361456,-19.775716975361455,-1.0000000000000135,19.775716975361185
26296,26297,151.46834627349847,stop,26295,151.589,-11.165372650154382,-12.065372650154382,-1.0000000000002256,12.065372650151659
26306,26307,151.62063974979242,stop,26305,151.738,-10.836025020759621,-11.736025020759621,-1.0000000000001177,11.736025020758241
26402,26402,151.69022067842494,stop,26401,151.783,-8.377932157506507,-9.277932157506507,-1.0000000000000433,9.277932157506106
26557,26580,152.8405325117109,stop,26556,152.39299999999997,45.653251171091824,44.753251171091826,4.008562054261187,11.164415210566135
26617,26630,153.89261977232215,stop,26616,153.469,43.26197723221412,42.36197723221412,3.1994092799160474,13.240562093176683
26790,26791,154.80592798405223,stop,26789,154.881,-6.607201594778189,-7.50720159477819,-1.0000000000001308,7.507201594777209
26809,26820,155.41431901325552,stop,26808,155.384,3.9319013255521895,3.0319013255521896,0.26856313253488456,11.289343019404816
26836,26840,156.1871559552798,stop,26835,155.952,24.415595527977985,23.515595527977986,1.4650513968947028,16.051037921141354
27025,27048,155.19900628257008,stop,27024,154.903,30.500628257007634,29.600628257007635,1.5346592943729036,19.288078054551594
27097,27097,155.82731410888556,stop,27096,155.93599999999998,-9.968589111443293,-10.868589111443294,-1.0000000000000089,10.868589111443196
27229,27230,155.99827383355083,stop,27228,156.16,-15.272616644918457,-16.172616644918456,-1.000000000000156,16.17261664491593
27276,27277,156.46314490280386,stop,27275,156.59199999999998,-11.985509719613674,-12.885509719613674,-1.0000000000002,12.885509719611097
27385,27385,157.2722948107699,stop,27384,157.384,-10.27051892301074,-11.170518923010741,-1.0000000000000857,11.170518923009785
27460,27462,157.2602499831157,stop,27459,157.42999999999998,-16.075001688429325,-16.975001688429323,-1.000000000000076,16.97500168842803
27519,27525,156.027472506589,stop,27518,156.32299999999998,-28.652749341100048,-29.552749341100046,-1.000000000000095,29.55274934109724
27565,27567,156.46051224229916,stop,27564,156.78599999999997,-31.648775770082693,-32.54877577008269,-1.0000000000000644,32.5487757700806
27580,27583,156.94384158158618,stop,27579,157.158,-20.515841841381643,-21.415841841381642,-1.0000000000000615,21.415841841380324
27601,27611,157.07757500026096,stop,27600,157.22199999999998,-13.542499973902977,-14.442499973902978,-1.0000000000000013,14.442499973902958
27727,27732,157.83432308689785,stop,27726,157.97299999999998,-12.96769131021449,-13.867691310214491,-1.0000000000001468,13.867691310212457
27793,27793,158.9866113904324,stop,27792,159.113,-11.738860956762665,-12.638860956762665,-1.0000000000001492,12.63886095676078
27913,27913,160.9757135832217,stop,27912,161.13,-14.528641677830478,-15.428641677830479,-1.0000000000001286,15.428641677828494
27949,27950,161.20510124206365,stop,27948,161.362,-14.789875793636043,-15.689875793636043,-1.0000000000000875,15.68987579363467
27990,27990,161.75551474354043,stop,27989,161.87599999999998,-11.148525645955942,-12.048525645955943,-1.0000000000001417,12.048525645954237
28201,28221,158.2861256141977,stop,28200,158.37099999999998,-7.58743858023081,-8.48743858023081,-0.3495743300624392,24.279353059805125
28401,28405,153.88943212126355,stop,28400,154.30599999999998,-40.756787873644384,-41.65678787364438,-1.0000000000000482,41.65678787364237
28445,28453,154.37673851885407,stop,28444,154.445,-5.926148114593843,-6.826148114593844,-0.2601593855983528,26.238331163390725
28586,28607,146.2811346360576,stop,28585,146.738,-44.78653639424124,-45.68653639424124,-0.5727540738530481,79.76641019224432
28730,28732,147.2433907726437,stop,28729,147.52599999999998,-27.36092273563031,-28.26092273563031,-1.0000000000000764,28.260922735628153
28921,28925,144.57443253280897,stop,28920,144.85399999999998,-27.056746719102875,-27.956746719102874,-1.0000000000000961,27.956746719100188
28981,28983,145.10683469958425,stop,28980,145.402,-28.616530041574606,-29.516530041574605,-1.0000000000000273,29.5165300415738
29005,29006,145.410797485264,stop,29004,145.642,-22.220251473601138,-23.120251473601137,-1.0000000000001035,23.120251473598746
29041,29041,146.92879491982782,stop,29040,147.13,-19.220508017218663,-20.12050801721866,-1.0000000000000873,20.120508017216906
29294,29304,141.57576534556392,stop,29293,141.59199999999998,-0.7234654436075516,-1.6234654436075515,-0.050970276787111,31.851218905251894
29324,29326,142.00179700380758,stop,29323,142.44799999999998,-43.72029961924113,-44.62029961924113,-1.0000000000000482,44.62029961923898
29329,29331,143.03677037085504,stop,29328,143.498,-45.222962914496634,-46.12296291449663,-1.0000000000000044,46.12296291449643
29363,29364,143.81600276253357,stop,29362,144.267,-44.199723746643826,-45.099723746643825,-1.000000000000003,45.09972374664368
29407,29410,144.13144675953535,stop,29406,144.438,-29.755324046465148,-30.655324046465147,-1.0000000000000548,30.655324046463466
29450,29458,144.57316279021873,stop,29449,144.82299999999998,-24.083720978126166,-24.983720978126165,-1.0000000000000349,24.98372097812529
29473,29474,145.16445480215305,stop,29472,145.47,-29.65451978469673,-30.55451978469673,-1.000000000000024,30.554519784695998
29555,29594,146.47597681320443,stop,29554,144.802,168.29768132044194,167.39768132044193,4.6683499510889686,35.85799759535887
29605,29618,148.28416217283603,stop,29604,148.65699999999998,-36.38378271639624,-37.28378271639624,-1.000000000000067,37.28378271639374
29817,29817,149.66785546954645,stop,29816,149.843,-16.61445304535505,-17.514453045355047,-1.0000000000000682,17.514453045353854
29871,29919,152.82,time,29870,150.24499999999998,258.4000000000003,257.50000000000034,13.39393153123359,19.225124407985113
29977,29983,153.22665631244263,stop,29976,153.47299999999998,-23.734368755737023,-24.63436875573702,-1.0000000000000968,24.634368755734638
30049,30050,153.29121067553396,stop,30048,153.534,-23.378932446604495,-24.278932446604493,-1.0000000000000573,24.2789324466031
30145,30175,153.73057671694494,stop,30144,152.92399999999998,81.55767169449462,80.65767169449461,2.2936155473104813,35.16616888522345
30219,30245,153.43836362660943,stop,30218,153.397,5.036362660942473,4.136362660942472,0.1574553556545139,26.27006648169158
30265,30265,154.73584584570784,stop,30264,154.94,-19.515415429216887,-20.415415429216885,-1.00000000000011,20.41541542921464
30289,30302,155.5295198818524,stop,30288,155.726,-18.748011814761867,-19.648011814761865,-0.8119933877174341,24.197255928393325
30385,30399,155.0769379479958,stop,30384,154.927,15.893794799578131,14.993794799578131,0.4552781264148302,32.933264151408885
30632,30640,150.20899000939406,stop,30631,150.391,-17.30099906059479,-18.20099906059479,-0.573095398180629,31.759108724963397
30709,30725,150.90858925025012,stop,30708,150.77599999999998,14.158925025012081,13.258925025012081,0.6106883513617117,21.711442498366566
30754,30757,152.36677279987464,stop,30753,152.68699999999998,-31.122720012535865,-32.02272001253586,-1.0000000000000582,32.022720012534
30817,30821,153.6124725966045,stop,30816,153.81699999999998,-19.55274033954879,-20.45274033954879,-1.0000000000000187,20.452740339548406
30884,30884,154.40494972659195,stop,30883,154.65499999999997,-24.10502734080353,-25.00502734080353,-1.0000000000000373,25.0050273408026
30889,30890,154.5622873427655,stop,30888,154.832,-26.071265723450665,-26.971265723450664,-1.0000000000000298,26.97126572344986
31009,31031,157.72715631055908,stop,31008,157.33399999999997,40.215631055909284,39.315631055909286,4.01624145683881,9.789160208224802
31057,31057,157.79426226421313,stop,31056,157.952,-14.873773578688088,-15.773773578688088,-1.0000000000000064,15.773773578687988
31128,31128,157.62709995206438,stop,31127,157.70899999999997,-7.290004793560456,-8.190004793560457,-1.0000000000001412,8.1900047935593
31201,31205,157.8294024496138,stop,31200,158.10899999999998,-27.059755038618505,-27.959755038618503,-1.0000000000000582,27.95975503861688
31277,31280,158.22750821916011,stop,31276,158.39499999999998,-15.849178083988136,-16.749178083988134,-1.0000000000000957,16.749178083986532
31427,31429,156.1585504816889,stop,31426,156.38,-21.24495183111037,-22.14495183111037,-1.0000000000000322,22.14495183110966
31480,31501,156.16530200868658,stop,31479,156.40599999999998,-23.16979913134105,-24.06979913134105,-0.8819997303025948,27.290030035591084
31651,31665,155.05891349577772,stop,31650,155.146,-7.808650422228425,-8.708650422228425,-0.2993600384187817,29.090891584018614
31816,31816,152.2834294894021,stop,31815,152.499,-20.657051059791343,-21.55705105979134,-1.000000000000014,21.55705105979104
31825,31854,154.00182190561668,stop,31824,153.195,81.58219056166729,80.68219056166728,3.504558884309894,23.022067320051594
32041,32042,149.91232211602744,stop,32040,150.15499999999997,-23.367788397254685,-24.267788397254684,-1.0000000000000695,24.267788397252996
32120,32143,150.1566784144792,stop,32119,150.44099999999997,-27.532158552079977,-28.432158552079976,-0.8282373138004431,34.32851681315395
32148,32150,150.89805327117372,stop,32147,151.21599999999998,-30.894672882627106,-31.794672882627104,-1.0000000000000115,31.794672882626738
32293,32294,147.4266156868744,stop,32292,147.77499999999998,-33.93843131255778,-34.83843131255778,-1.0000000000000668,34.83843131255546
32305,32322,148.126,stop,32304,148.14,-0.49999999999954525,-1.3999999999995452,-0.040913232422895934,34.21875801766459
32381,32382,148.8196636252429,stop,32380,149.04399999999998,-21.533637475710066,-22.433637475710064,-1.000000000000061,22.433637475708693
32401,32417,149.23762075462065,stop,32400,149.469,-22.237924537935783,-23.13792453793578,-1.0000000000000016,23.137924537935746
32473,32483,148.93874092929673,stop,32472,148.998,-5.025907070327662,-5.925907070327662,-0.25916087615329997,22.865747169423617
32497,32502,149.53802671194114,stop,32496,149.74599999999998,-19.897328805885195,-20.797328805885194,-1.0000000000001266,20.79732880588256
32521,32521,150.74789388468503,stop,32520,150.94,-18.310611531498466,-19.210611531498465,-1.0000000000000575,19.21061153149736
32578,32580,150.7186279206827,stop,32577,150.93699999999998,-20.937207931729063,-21.83720793172906,-1.000000000000057,21.837207931727814
33020,33025,141.9765781527426,stop,33019,141.617,36.85781527426002,35.95781527426002,1.1592996414346681,31.01684326388745
33042,33049,142.8006075233727,stop,33041,143.24599999999998,-43.63924766273044,-44.53924766273044,-1.0000000000000318,44.539247662729025
33076,33079,143.36667638438985,stop,33075,143.652,-27.632361561015273,-28.53236156101527,-1.0000000000000397,28.53236156101414
33152,33158,142.59193278461774,stop,33151,142.814,-21.306721538226725,-22.206721538226724,-1.0000000000000984,22.20672153822454
33170,33171,142.97987409740708,stop,33169,143.208,-21.91259025929355,-22.81259025929355,-1.0000000000000617,22.81259025929214
33193,33193,145.56054864791906,stop,33192,145.879,-30.945135208094143,-31.845135208094142,-1.0000000000000866,31.845135208091385
33649,33649,145.79510597660558,stop,33648,146.10399999999998,-29.98940233944154,-30.88940233944154,-1.000000000000035,30.88940233944046
33842,33843,144.8053996473358,stop,33841,145.01999999999998,-20.560035266419163,-21.460035266419162,-1.0000000000000955,21.46003526641711
33876,33876,145.0938534097525,stop,33875,145.289,-18.614659024748903,-19.5146590247489,-1.0000000000001241,19.51465902474648
33923,33926,144.0456512636388,stop,33922,144.362,-30.734873636120597,-31.634873636120595,-1.0000000000000169,31.634873636120062
33961,33961,144.82569328971803,stop,33960,145.06699999999998,-23.23067102819607,-24.13067102819607,-1.0000000000000775,24.130671028194197
34018,34031,145.24134814099986,stop,34017,145.45,-19.96518590001415,-20.865185900014147,-1.0000000000000198,20.86518590001373
34057,34069,147.2440739877513,stop,34056,146.46099999999998,79.20739877513086,78.30739877513085,4.692305780908253,16.688468832049026
34261,34261,144.7407397811387,stop,34260,145.011,-26.126021886130957,-27.026021886130955,-1.0000000000000127,27.026021886130614
34299,34347,147.103,time,34298,144.825,228.7000000000006,227.8000000000006,14.73329871069753,15.461574795507266
34394,34416,147.04882822081734,stop,34393,146.779,27.88282208173314,26.98282208173314,1.342020522495213,20.10611732789607
34432,34476,148.57737489999175,stop,34431,147.701,88.53748999917457,87.63748999917456,4.352504726773845,20.134955732519803
34681,34681,148.50625407603036,stop,34680,148.695,-17.974592396964795,-18.874592396964793,-1.000000000000123,18.874592396962473
34717,34722,148.60984746604842,stop,34716,148.85999999999999,-24.115253395157765,-25.015253395157764,-1.0000000000001015,25.015253395155227
34833,34834,147.62274983610197,stop,34832,147.819,-18.725016389802818,-19.625016389802816,-1.000000000000037,19.625016389802088
34882,34899,147.46565939782994,stop,34881,147.718,-24.33406021700648,-25.23406021700648,-1.0000000000000593,25.234060217004988
34921,34921,148.24679108871706,stop,34920,148.41299999999998,-15.720891128293601,-16.6208911282936,-1.0000000000000842,16.6208911282922
35029,35047,147.56747352596926,stop,35028,147.73299999999998,-15.652647403072706,-16.552647403072704,-0.8701997199764608,19.021664823703297
35099,35100,147.6759109406942,stop,35098,147.85299999999998,-16.808905930579954,-17.708905930579952,-1.0000000000000995,17.70890593057819
35113,35126,148.30883784692915,stop,35112,148.48399999999998,-16.616215307084303,-17.516215307084302,-1.0000000000000646,17.51621530708317
35189,35190,147.7772325242741,stop,35188,147.951,-16.476747572590966,-17.376747572590965,-1.0000000000001465,17.376747572588418
35282,35294,148.15415900848822,stop,35281,147.54899999999998,61.41590084882296,60.51590084882296,3.987151313966675,15.177728679832278
35455,35460,147.58544839871269,stop,35454,147.73299999999998,-13.855160128730404,-14.755160128730404,-1.0000000000000928,14.755160128729033
35619,35622,148.19559325297098,stop,35618,148.361,-15.640674702902402,-16.5406747029024,-1.0000000000000417,16.540674702901708
35701,35727,149.42453013281923,stop,35700,149.25199999999998,18.153013281923336,17.253013281923337,1.0137470068554653,17.01905225391524
35905,35941,152.45778186993778,stop,35904,152.31699999999998,14.978186993778309,14.078186993778308,0.6150453689745399,22.889672378560878
36194,36195,152.75775183329142,stop,36193,152.91899999999998,-15.224816670857422,-16.12481667085742,-1.0000000000000446,16.1248166708567
36283,36288,152.5517348126833,stop,36282,152.83399999999997,-27.32651873166958,-28.22651873166958,-1.000000000000033,28.226518731668648
36292,36292,152.65354271092832,stop,36291,152.969,-30.645728907168746,-31.545728907168744,-1.0000000000000646,31.54572890716671
36361,36362,154.23221196668663,stop,36360,154.349,-10.778803331336917,-11.678803331336917,-1.0000000000001814,11.6788033313348
36457,36493,154.04329409078798,stop,36456,153.862,19.029409078797244,18.129409078797245,0.8499570360337052,21.329794695738386
36509,36509,154.5883877676266,stop,36508,154.75,-15.261223237340005,-16.161223237340003,-1.000000000000034,16.161223237339453
36634,36676,157.18303766415983,stop,36633,155.963,122.90376641598186,122.00376641598186,6.6714409125912235,18.287468631509608
36849,36855,155.83139524042966,stop,36848,156.00099999999998,-16.060475957033304,-16.960475957033303,-1.0000000000001434,16.96047595703087
36961,36961,155.8563093308805,stop,36960,156.01799999999997,-15.26906691194938,-16.16906691194938,-1.000000000000012,16.169066911949184
37109,37141,155.51342970651413,stop,37108,155.14499999999998,37.74297065141354,36.842970651413545,1.7024800959558595,21.64076439949685
37273,37273,156.29321458761802,stop,37272,156.414,-11.178541238197681,-12.078541238197682,-1.0000000000000018,12.07854123819766
