entry_i,exit_i,exit_px,reason,sig_i,entry_fill,gross_pips,net_pips,r_mult,stop_pips
32,36,108.75887625582433,stop,31,108.795,-2.7123744175668207,-3.6123744175668207,-0.9999999999998385,3.612374417567404
112,117,108.50867427021228,stop,111,108.615,-9.732572978771259,-10.63257297877126,-1.0000000000000413,10.632572978770819
131,179,109.622,time,130,108.686,94.49999999999932,93.59999999999931,5.408049724119657,17.30753317273463
202,223,109.98346590049566,stop,201,109.857,13.54659004956602,12.64659004956602,1.871179487135416,6.758619435769175
273,273,109.98318712725772,stop,272,110.046,-5.381287274228441,-6.281287274228442,-1.0000000000000735,6.28128727422798
289,289,110.19970643140547,stop,288,110.27,-6.129356859452173,-7.029356859452173,-0.9999999999999577,7.029356859452471
448,463,109.03371462661373,stop,447,109.151,-10.828537338626631,-11.728537338626632,-0.9999999999999903,11.728537338626746
505,513,108.93389425411812,stop,504,109.06,-11.71057458818865,-12.61057458818865,-0.9999999999999472,12.610574588189316
558,606,109.901,time,557,108.823,108.70000000000033,107.80000000000032,9.635062332771211,11.188303331816138
677,684,109.82055702265711,stop,676,109.89,-6.044297734288762,-6.944297734288762,-0.999999999999947,6.94429773428913
705,705,110.03927745291477,stop,704,110.116,-6.772254708522496,-7.672254708522496,-0.999999999999931,7.672254708523026
783,789,109.87741592864045,stop,782,109.924,-3.7584071359560767,-4.658407135956077,-1.0000000000001117,4.6584071359555566
818,840,111.11610656345248,stop,817,109.978,114.7106563452482,113.81065634524819,16.50242539402104,6.896601779910649
848,871,111.7905484204186,stop,847,111.69500000000001,10.454842041859536,9.554842041859535,0.5851014893886031,16.330230250898502
1158,1159,104.16263612698835,stop,1157,104.711,-53.93638730116521,-54.83638730116521,-1.000000000000004,54.83638730116499
1216,1216,105.14655946635771,stop,1215,105.674,-51.844053364229126,-52.744053364229124,-0.9999999999999878,52.74405336422977
1234,1248,106.494,stop,1233,106.27,23.30000000000041,22.40000000000041,0.44790131588481613,50.01101627877529
1291,1293,107.41260119335993,stop,1290,107.862,-44.03988066400615,-44.93988066400615,-1.0000000000000049,44.939880664005926
1310,1345,110.13485646473181,stop,1309,107.965,217.88564647318083,216.98564647318082,6.120276544971264,35.45356894885207
1361,1361,111.0188077055648,stop,1360,111.469,-44.119229443519714,-45.01922944351971,-0.9999999999999969,45.019229443519855
1387,1389,111.08188627723537,stop,1386,111.514,-42.31137227646258,-43.211372276462576,-0.9999999999999917,43.21137227646294
1513,1516,108.20946253004163,stop,1512,108.533,-31.453746995836696,-32.353746995836694,-1.0000000000000049,32.35374699583654
1577,1625,109.028,time,1576,107.975,106.20000000000118,105.30000000000118,3.9245087148453144,26.83138391352804
1790,1790,107.68670016035942,stop,1789,107.847,-15.129983964057203,-16.0299839640572,-0.999999999999999,16.029983964057216
1802,1806,107.72655997741357,stop,1801,107.9,-16.44400225864331,-17.344002258643307,-1.0000000000000226,17.344002258642917
2041,2042,106.66982581392035,stop,2040,106.796,-11.717418607965158,-12.617418607965158,-0.9999999999999439,12.617418607965867
2170,2176,106.33781798335805,stop,2169,106.458,-11.118201664194771,-12.018201664194772,-0.9999999999999999,12.018201664194773
2197,2197,106.55690470210033,stop,2196,106.675,-10.90952978996711,-11.80952978996711,-0.9999999999999388,11.809529789967833
2209,2210,106.86088281707525,stop,2208,106.982,-11.21171829247487,-12.11171829247487,-1.0000000000000366,12.111718292474428
2300,2300,107.2219556248642,stop,2299,107.346,-11.504437513580967,-12.404437513580968,-1.0000000000000537,12.4044375135803
2341,2341,107.35810734993899,stop,2340,107.458,-9.089265006100788,-9.989265006100789,-0.9999999999999891,9.989265006100897
2359,2359,107.41925114465025,stop,2358,107.52,-9.17488553497492,-10.07488553497492,-0.9999999999999902,10.074885534975019
2474,2474,107.82483294048009,stop,2473,107.887,-5.316705951990741,-6.2167059519907415,-1.0000000000000164,6.21670595199064
2604,2617,108.44211459528152,stop,2603,107.914,53.71145952815226,52.81145952815226,5.545983476839584,9.522469684357448
2632,2652,108.81785501175621,stop,2631,108.889,-6.2144988243787225,-7.114498824378723,-0.4727245430882972,15.049988261451134
2668,2668,109.09458976114317,stop,2667,109.218,-11.441023885683421,-12.341023885683422,-1.000000000000036,12.34102388568298
2790,2791,107.08502273065619,stop,2789,107.258,-16.39772693438033,-17.29772693438033,-1.0000000000000364,17.297726934379696
2835,2835,107.4797616917499,stop,2834,107.627,-13.823830825009509,-14.72383082500951,-1.0000000000000044,14.723830825009445
2955,2960,107.07543196577876,stop,2954,107.175,-9.056803422123494,-9.956803422123494,-1.0000000000000115,9.956803422123379
3003,3007,107.0892930932715,stop,3002,107.205,-10.67069067285047,-11.57069067285047,-0.9999999999999565,11.570690672850974
